6. A LEI DA MESA: nenhum universo pode vazar	No corpo eletromagnético ela é literal: o CONE NULO … = |E|/|B| = 1. Um lance casado ( … = 1) entrega toda a potência do telescópio ao alvo — transferência 1 - | … | … = 1, o golpe que não vaza. Um lance descasado ( … … 1) deixa potência reativa presa (E … - B … … 0): energia que volta ao atacante, dano perdido
6. As três leis da língua (regras de mesa, inegociáveis)	Lei I — O EXATO. Nenhum float na régua. O estado da partida corre em inteiros (i64: pares (num, den) em … , pares (a,b) em … [ … ]). O float trunca — 1 ulp de energia perdida por operação. Arredondar no meio de uma partida é vazar, e vazar é lance ilegal. O float aparece só no fim, ao pintar o pixel, onde 1 ulp é invisível
6. Itens são réguas	Um item, no Reino Dourado, nunca é "+3 de dano". Um item é uma maneira de medir — e mudar de régua muda o que é possível
6. Nota do reino: a casa o signo	Assim o telescópico é o corpo onde as duas heranças se encontram no mesmo teorema — o símbolo por fora (a norma que telescopa), o índice no coração (os eixos que se aniquilam). O golpe-fantasma sai daí: bater num eixo ortogonal ao do inimigo dá dano ZERO — a jogada some, não troca. É o preço da cisão
7. A língua franca — a ISA ERG-64	Por que isso importa para você, jogador? Porque é a garantia de auditoria. Toda partida do Reino Dourado é reproduzível bit a bit. O mate é auditável. Ninguém "arredondou a favor"
7. A língua tem dois registros	O chessc traduz de um ao outro: compile (SAN … ISA), run (interpreta, com certificado), emit-wasm (o metal), emit-dafny (as leis). Você joga em SAN; o reino confere em ISA
7. A partida DUAL — a corte	O tabuleiro do Reino Dourado é duplo. Toda partida corre em dois lados ao mesmo tempo, e o par é o motor de tudo:
7. O fecho: os três signos e o resíduo 0	E os três, juntos, dão a única frase que o reino repete em todos os idiomas — no cone nulo … =1 do eletromagnético, no traço zero T(h)=0 do telescópico, na ausência de arbitragem do econômico, na fórmula do produto … |x|\_v = 1 do espaço-temporal:
7. Os que não assinam por inteiro (e o que isso custa)	O Contrato tem dentes — e não tem exceção. Alguns corpos, tomados sozinhos, não têm um axioma nomeável (o entrópico não tem inverso aditivo; o telescópico cinde no produto). Mas nenhum corpo entra sozinho: entra com o seu dual, e o par fecha. O dual do entrópico é o cósmico (a expansão, exp — sob ela o max vira soma, e a soma inverte); o dual do telescópico é o celeste. Não é falha: é a metade de um par
8. Os mundos — um passeio rápido	O corpo fractal — a raiz. O tabuleiro auto-similar: dê zoom e é o mesmo tabuleiro. Cada peça carrega um rumo (uma das 8 unidades … : 45 … ). Avançar = … . Promover = … (o operador concede o inverso: o peão sai do anel — unidirecional, sem desfazer — e vira peça do corpo, que pode reverter). Lançada ao acaso, uma peça converge por Newton a uma das 8 raízes; se cair na fronteira fractal (o irracional), nunca assenta — casa
9. Como se joga um turno — o exemplo canônico	4. Cruze a fronteira — o corpo óptico assume. Você vai de n … = 1,5 para n … = 1,0. Seu ângulo de incidência é 50 … . O ângulo crítico é arcsin(1,0/1,5) = 41,81 … . … 50 … > 41,81 … : reflexão total interna. Você não passa. É devolvido inteiro. (Nenhum dado foi rolado. A régua decidiu.)
9. Exercícios (aprenda a ler)	2. O que este trecho pergunta? (Resposta: "mem[60] é zero?" — e se for, salta. É o … despachando; é também a pergunta que o reino inteiro faz: resíduo 0?)
9. O selo do reino	Cumpridos os sete pontos, o Formalizador estampa a ficha e o universo abre. O selo diz, sempre, a mesma coisa:
A abertura — o Batimento Único	Não se diga que ele estava só, porque só é uma palavra do depois — do tempo em que já se podia perder alguém. Naquele princípio não havia perda. Havia a Armadura Universal inteira, o corpo … , e dentro dela tudo o que viria a existir já existia, dobrado, como a árvore existe dentro da semente sem ter ainda uma única folha
A alfândega, e o que ela cobra	Passa o que reverte. O que tem dual atravessa inteiro e chega inteiro do outro lado, porque existe a operação que o devolve. Foi isso que a corte mediu a vida toda sob outro nome: … , a deconvolução que abre a boneca, o gato cuja inversa é inteira porque … . O que reverte, passa
A alfândega, provada — por que não há recibo	Alguém ainda dirá que isto é uma saída elegante para não provar nada. Cabe a resposta, e é curta, porque as peças já estão todas postas: não é que falte a prova. A prova é de que não pode haver testemunho
A alma e o corpo	Dois de Novembro a tua alma entrega a Deus, e o teu corpo à terra fria; aqui achou, aqui deixou — levas contigo o amor
A armadura — o perfil autodual	Uma a sério. Uma grossa. Tinha andado o reino inteiro a apanhar pancada, a ver golpes voltarem-lhe à cara, a ver metade da sua força escorrer para o escuro — e o que queria agora, com a teimosia de quem já não tem paciência, era uma placa entre ele e o mundo
A arte-conceito — rasterizada no metal (a régua, computada)	Se o figurino é a régua, então o RETRATO de cada personagem não se desenha — se computa. Um único kernel aura (PTX escrito à mão, compilado pelo driver no NVIDIA GTX 1650, sem toolkit CUDA) rasteriza, um pixel por thread, o campo da própria matemática do personagem: [fórmula] Todos os retratos são o MESMO campo em parâmetros diferentes — como todos os metais … são o mesmo gato … com … diferente: a escala … desenha os anéis
A arte dos mundos — galáxias rasterizadas no metal	Cada mapa é uma galáxia, e a galáxia não se pinta — se computa. Um kernel PTX — galaxia — rasteriza no GTX 1650 (um pixel por thread) o campo de uma espiral de … braços, com o pitch fixado no valor ÁUREO para que os braços sejam espirais de ouro … (crescem por … a cada quarto de volta), o giro vindo de … (a potência complexa … , sem atan2); um bulbo … no núcleo (a cifra imóvel … ) e o disco … . O número de BRAÇOS é a
A árvore das línguas — o ofício da corte	Fora da batalha, a corte tem um ofício, e o ofício é este: costurar o grafo em documento. Transformar o que se sabe — espalhado, vivo, aos pedaços — numa coisa fechada que alguém possa ler e conferir. Chamam-lhe o colapso … , e é a coisa mais parecida com um dever de casa que existe num reino de espadas
A assinatura	acordou ao meio-dia, de costas, com o peito virado para o céu e cinco criaturas do Reino Dourado sentadas na beira do que tinha sido o pátio dele
A assinatura não é dos corpos — é da transformação	Vocês procuram a dualidade nos tabuleiros — disse. — Perguntam qual dos dois é o dual do outro, como se um deles a carregasse por dentro, como se fosse uma cor da peça ou um brasão bordado. Não está lá. Nunca esteve
A Baboseira Formal	Até este ponto o leitor talvez tenha imaginado que a teoria pretendesse descrever a natureza. Não é o que aqui se faz
A caminhada	proposta: um deslocamento qualquer do arquivo, alinhado a' linha seguinte: off = areia() mod tamanho_do_arquivo avanca ate' passar o proximo ' '; essa linha e' o no' proposto (a proposta e' GLOBAL: nao ha' vizinhanca, e as arestas do cristal nao entram nesta versao)
A captura dual	Capturar na dimensão … : … , … . A captura reposiciona no dual, não elimina. O resíduo total permanece … (a soma dos resíduos). Estratégia: forçar o adversário a acumular no corpo que você domina
A carta que chega pela chaminé	E o modo como manda buscar é a primeira aula, embora ninguém perceba na hora: chega uma carta. Uma só. Se não for aberta, chega outra; se essa não for aberta, chegam dez; e se a casa fechar as janelas, chegam pela chaminé, pelo cano, por baixo da porta, aos milhares, até a sala estar cheia até o joelho de envelopes iguais
A ceia	Ada sentou-se em frente à biblioteca, de pernas cruzadas, e ficou ali. Não abriu um livro. Não leu uma página. Fechou os olhos e ficou muito quieta, e ao fim de um bocado começou a zumbir — baixinho, uma nota só, uma nota que ia mudando de altura devagar, como quem procura uma fechadura no escuro com a ponta do dedo
A certificação — tudo com resíduo	0.5cm 0.4pt Nada alheio. O emulador e o ROM de estudo foram descartados; a dinâmica corre no MOTOR (o metal do Regente, o cristalino). Todo personagem, todo universo, toda regra nasce da teoria dos corpos — … módulos de mundo próprio, agora virando jogo
A cidade-máquina — o mate é o HALT	Ruas, pontes, torres, avenidas por onde corriam coisas a uma velocidade que doía nos olhos — e nem uma alma. As engrenagens moíam, os sinais mudavam, as comportas abriam e fechavam, tudo no seu tempo certo, tudo sozinho
A coisa que não tem dual	Toda coisa deste reino tem o seu contrário exato, e é essa a lei que o sustenta: some-se uma coisa ao seu contrário e dá zero, e o zero é a assinatura do mundo. O que sobe tem o que desce; o que abre tem o que recolhe; o que dobra tem o desdobrar, e custam o mesmo, que é dizer: não custam nada
A conservação	O estado é a distribuição dos integrantes pelas dimensões duais, … . A soma … é invariante em toda a partida: nenhum integrante some. É a lei da conservação da teoria, virada regra
A construção dos corpos, e as operações que os movem	tcolorbox[colback=ouroclaro!35,colframe=ouro,boxrule=0pt,leftrule=2pt,arc=0pt,left=4mm,right=3mm,top=2mm,bottom=2mm,breakable] Vinte mundos atrás, oito aqui — e a esta altura o leitor tem direito a desconfiar de que sejam vinte e oito coisas diferentes. Não são. Há um corpo — o universal, a raiz — e há uma coisa só que gera todos os outros: a assinatura. Dita a assinatura, o corpo está determinado, e o veredito de se ele
A coroa	Quando a poeira dos cavalos assentou, havia uma coisa pousada na estrada, à altura da cintura, como se alguém a tivesse posto ali há muito tempo e se tivesse esquecido de avisar
A CORTE	= m + 1/ … . O Rei é o único personagem que se gera a si mesmo: ele é a solução da equação que fala dele. Para m=1, … … = … (o áureo — … = 1 + 1/ … ). O Rei é o rei porque se sustenta sozinho
A corte do silêncio — os que reinam sem se mexer	Antes da fratura, a corte já existia. Mas era uma corte de estátuas, no sentido exato em que só quem nunca teve de decidir nada consegue ser perfeitamente belo
A corte real — os soberanos	Acima do elenco jogável está a CORTE — os operadores que presidem o reino, cada um a sua régua: itemize Rainha Tiffany, a soberana áurea — reina onde a SOMA e o PRODUTO coincidem: … . Somar … ao ouro é elevá-lo ao quadrado; ela está acima do Duque ( … ) e da Duquesa ( … ) porque nela … e … são um só. A coroa de seis pontas. O Rei, a cifra imóvel … — o ponto fixo de … : … (para … , … ). O seu retrato NÃO gira ( … ): anéis
A dinâmica — o metal em ação (animado)	O retrato é estático; a partida, não. Três dinâmicas foram rasterizadas e ANIMADAS (GIF em laço), cada uma uma lei: itemize O pulso (kernel pulso = o aura com o tempo … ): o núcleo BATE (o astável) e a espiral GIRA (a mão que vira); a sístole … a diástole, o laço fecha ( … ). A captura … rotação ( … ): o brilho gira de Joaquim ( … , … ) para Yasmin ( … , … ), e a SOMA é … em todo instante — capturar transfere, não destrói; no
A disciplina é geral	A Disciplina É Geral a disciplina é geral, que é para todos acordar; quem não ligar importância não tem a quem se queixar
A Doença: Carnot	Esta está errada — como todas. Não é caso à parte: é a terceira de três, e estes três são os piores do saco. A espiral, Einstein, Carnot: nenhum descreve, nenhum se sustenta, todos incompletos, e os três foram vendidos como sabedoria. A segunda lei, a seta do tempo, a morte térmica do universo: a certeza de que tudo se degrada, de que o fim é frio, de que a conta não fecha e nunca fechará
A dupla leitura (a chave do capítulo). Todo corpo tem a tríade	A dupla leitura (a chave do capítulo). Todo corpo tem a tríade inteira dentro dele — sempre com essa mesma distribuição. Mas cada corpo tem também uma categoria dominante: a face que ele vira para o jogador. É essa que você lê na mesa. A tríade é o interior; a categoria dominante é a cor do corpo
A espada	E houve o dia em que ela precisou de decidir, e decidir é a única coisa para a qual trinta anos de cisterna não preparam ninguém
A fábrica e o espelho — os doces e a fantasia	A primeira é a de uma fábrica de doces escondida do mundo, tocada por um mestre recluso que faz o impossível açucarado e que, no fim, não a vende nem a deixa em herança de sangue: entrega-a a quem for puro o bastante para não a estragar. Guardava-se a entrada com um bilhete dourado — e o bilhete dourado deste reino tem um nome que já conhecemos: a Cifra de Ouro, o … , o lastro que abre a porta e que não se compra, só se merece
A fase — dois lances certos, fora de compasso, dão zero	O corpo: o trabalho médio de dois campos defasados. O telescópio só transporta potência real quando os dois estão em fase; fora de compasso, a média do trabalho é zero. No relógio-mestre do reino a intensidade do gap é
A força da lua	A Lua Tem Uma Força a lua tem uma força, e nela eu vou me firmar; o poder da Virgem Mãe, nós temos em nossas mãos
A forja outra vez	Era fina. Era leve. Tinha, por dentro, uma coisa que Benjamim não entendeu quando lha mostraram: um par de peças opostas, e as duas trabalhavam ao mesmo tempo, e uma esticava exatamente aquilo que a outra encolhia. Puxavam em sentidos contrários com a mesma força, o dia inteiro, sem descanso, sem ganhar nenhuma
A fronteira — o ângulo que não se escolhe	Do outro lado do rio estava Fourier, e havia uma coisa a resolver entre os dois, e Benjamim atacou. Atacou bem. Atacou com tudo o que tinha, num ângulo que lhe pareceu magnífico — e era magnífico, e ele teve tempo, no ar, de sentir orgulho
agentes §A1	os AGENTES entram: cada um com lugar, tamanho e telómero
agentes §A2	os TELÓMEROS distinguem — e quantos termos são precisos para separar poucos
Agora não vou mais segurar	Levou três meses a aparecer. A casa continuou — o mate, a árvore torta, a cuia no mesmo sentido —, e continuou tão igual que por um tempo pareceu que a morte dela não tinha mudado nada, e houve quem dissesse isso em voz alta, com orgulho, como se fosse elogio ao lugar
A herança — não há tela final	A cena (o epílogo): "o jogador não 'zera' este mundo. Não há tela final, não há troféu, não há a palavra fim sobre uma paisagem parada — porque uma paisagem parada é, tecnicamente, exatamente aquilo que Dark Pontryagin ofereceu no alto da torre, e nós recusámos."
A herança que gira — os papéis se reorganizam	O batimento restaurado no fim do Livro I não devolve a corte ao que era: fá-la girar. Cada operador assume um novo posto, agora não num tabuleiro, mas nos dezesseis vértices de um corpo maior — o tesseracto. A rotação do elenco é o primeiro lance do segundo livro
A herdeira que não foi escolhida	Isto é o primeiro dado do caso e é o mais importante: ele não gritou, não bateu na mesa, não saiu da sala. Ficou até o fim do jantar, brindou, elogiou a irmã em voz alta e com palavras justas — e foi só ao terceiro mês que a corte percebeu que havia gente armada nas estradas do sul
A impressão — a régua de 256 casas	verbatim // 0. o texto e' UTF-8, e tudo aqui corre sobre os BYTES dessa codificacao // 1. a volta preenchida: SEMPRE exatamente 256 bytes SEM SINAL n = comprimento do texto em BYTES (n > 0) para i em 0..255: buf[i] = texto[i mod n] // 0..255, nunca negativo
A LEI DA RÉGUA (inegociável). A régua nunca é float. Ela corre em	A LEI DA RÉGUA (inegociável). A régua nunca é float. Ela corre em inteiro exato na ISA ERG-64 — … (num/den) ou … [ … ] (a+b … ). O float (GLSL/PTX) entra só no fim, no pixel, onde 1 ulp é invisível. Arredondar no meio da partida é vazar: lance ilegal
A LEI QUE VALE EM TODOS OS VINTE MUNDOS	Em cada mundo essa lei tem um nome local — cone nulo, traço zero, ausência de arbitragem, homeostase, transporte nulo. É sempre a mesma lei. Aprender os vinte nomes dela é aprender o jogo
A leitura curta: o corpo é um ícone (a sua qualidade), o casamento é	A leitura curta: o corpo é um ícone (a sua qualidade), o casamento é um índice (o par que casa), e o Contrato é o símbolo (a lei que os admite)
algebra §A1	a mesma máquina dá C, o ouro e o ciclotómico — só muda a BORDA
algebra §A2	e sobe de dimensão sem uma linha nova: n = 3, 4, 5
A linguagem	Armaduras de METAL ( … , o ouro), energia dourada, padrões FILOTÁXICOS (as espirais áureas). A paleta é o metal … a tríade: âmbar ( … ), magenta ( … ), ciano ( … ) — uma cor por operação
Amar a quem eu devo amar	Convém insistir, porque é o começo de toda desgraça e ninguém acredita: estava mesmo tudo bem. e reinavam com uma espinha só, empurrava o jogo para a frente com a coerência inteira, girava, sustentava o eixo, e o , recluso, batia o compasso lá no fundo. A mão que abre e a mão que recolhe, uma de cada vez, em compasso. Somava-se tudo o que se ganha com tudo o que se gasta e dava zero. Não aproximadamente. Zero
A membrana — Metropolis decide	E entre os dois mundos, algo tinha de decidir por onde passa cada lance. Esse algo tem nome, e o nome é Metropolis
A memória — e é aqui que está a ideia sec:80mem	Os dois vivem no mesmo lugar e com o mesmo nome: mem/NNNN.bin, com … em quatro dígitos — e por isso o maior slot desta máquina é … . O operando é u16 e comporta mais, mas slots de … a … são inválidos: a máquina para. O que muda entre os dois regimes não é onde o arquivo está: é como se lê
A mineração — a terceira via de poder	Além de BATALHAR (capturar, a rotação … ), há MINERAR. É a via sem violência — e a única fonte de ouro vindo de fora:
A mineração no deserto — o trabalho e a sua prova	Os esquilos — as negras que conservam, a régua de Mellin — não estão ali por acaso. No quasicristal fluido, sob a areia mole, dorme o cristal; e achá-lo é trabalho. Não um trabalho qualquer: o trabalho de calcular a potência. Cada bloco do reino é uma potência metálica, … — a matriz do metal elevada … vezes — e computá-la custa: é preciso quadrar, multiplicar, subir a torre inteira de … até o topo. Cavar. E o deserto não
A moeda — o ouro é um par de inteiros	Brilhava mais. Tinha o peso certo, tinha o toque certo, tinha o som certo quando se lhe batia com a unha. Benjamim pegou nela e virou-a à luz, e não havia nela um único defeito
A moeda — o tabuleiro econômico	O tabuleiro econômico é isomorfo ao telescópico. O telescópico dizia: na colisão, quem tem a vantagem assume a posição, não a destrói — entra nela sem tirar nada. O econômico diz o mesmo com outra palavra: a energia não se cria nem se gasta, ela muda de mão. E a mão tem uma moeda. O seu nome é Pell
amplifica §A1	um dispositivo, dois regimes — e a fronteira entre eles
amplifica §A2	o AMPLIFICADOR: gm = Ic/VT é a derivada, e amplificar É linearizar
A mudança do tempo	No último ano dela houve uma coisa que ninguém soube explicar, e este livro não vai tentar, porque quem explica o que não entendeu está a mentir bonito
A noite em que a escada cresceu	Cresceu no escuro, que é como crescem as coisas importantes, e ninguém viu o momento exato, o que é uma pena e é sempre assim
Antes de medir em resíduo zero, perguntar de que natureza é a coisa.	Antes de medir em resíduo zero, perguntar de que natureza é a coisa. Se for um limite, o resíduo zero ou não existe ou está a ser fabricado
antissim §Z1	a partição do sinal dele: o que MEDE e o que ORDENA, com peso
antissim §Z2	o LAÇO: os seis resíduos, e a órbita que eles formam
A ordem de construir	Cada degrau se verifica sozinho antes do seguinte. Quem chegar ao nono tem a máquina inteira — e não precisou de nada que não esteja escrito nestas páginas
A outra metade: a TRANSFORMADA DOURADA — a taxa	O corpo universal tem duas metades, e cada uma tem a sua transformada. Não é uma escolha de método: é a decomposição do próprio grupo, que se parte num fator de taxa e num fator de fase
A palavra	Dois inteiros de exatamente … bits com sinal — não long, que em alguns sistemas tem … . O transbordo dá a volta em complemento de dois, como no C sem sinal. Três registradores: … , … , … . Um contador de programa … , sem sinal. Uma bandeira ZERO
A partida distribuída — a captura por rotação	O jogo é DISTRIBUÍDO: não há sala de espera — P2P (o barramento distribuído do magnífico, P2P … PNP), todos sempre em jogo, espalhados pelos mapas. E a captura refina-se numa ROTAÇÃO da armadura:
A partida sem fim — o eterno e o inacabado	A Torre restaurada não tem topo. Combinar duas galáxias abre uma terceira que não existia; a armadura pode sempre crescer mais um degrau; e há sempre, em qualquer andar, um lugar onde ninguém foi ainda
A peia	Aqui é preciso falar de uma coisa deste reino que assusta quem chega, e que explicava melhor do que ninguém porque não tinha nenhum prazer nela
A pergunta	E Benjamim olhou por cima do fogo, para o outro lado do tabuleiro, para o escuro — e fez a pergunta que tinha estado a formar-se nele desde o primeiro dia e que só ali, com a cara quente e as mãos pretas, encontrou a boca:
Aplanai	Porque na reunião da separação toda a gente chorou e ninguém se resolveu. Os que saíram levaram mágoa — a mágoa exata de quem foi deixado de fora de uma coisa que não escolheu não entender. E, do lado de cá, ficou o outro veneno, que é pior e ninguém confessa: a superioridade dos que ficaram. Estava no ar do pátio, e estava sobretudo nos que tinham chegado depois e não tinham passado por nada, mas falavam dos que saíram como
A primeira e única lei	Vazar é energia (ou valor, ou dano, ou informação, ou tempo) aparecendo do nada ou sumindo sem destino. Um universo com FP … é proibido — seria energia fora do Sol. Isto substitui, formalmente, a lista informal de cláusulas do capítulo "Os mapas dos jogadores" (que fica sendo a aplicação do Contrato ao conteúdo do jogador, não a sua definição)
A primeira leitura — a assinatura da Estrela d'Alva	Efemérides de … a … : … amostras diárias — … dias de intervalo —, posição e velocidade, tomadas do arquivo público. Os períodos saem da fase desenrolada, não de tabela alheia:
A primeira operação: a TRANSFORMADA UNIVERSAL — e a sua inversa	Construídos os corpos, falta o que se faz com eles. E o que o universal faz, agindo no Omnitrix sobre as matrizes, são duas operações. A primeira leva um corpo a outro, e chama-se transformada universal porque é do corpo universal que ela é feita — não há nada nela que venha de fora: os caracteres são a órbita da torção, e a torção é dele
A primeira porta: o CRISTAL	O corpo cristalino é o corpo onde a medida já fechou. Regulador nulo. Unidades finitas. A órbita travada. Não há régua a percorrer, porque não há o que medir
A primeira sala — o rio	Lá dentro não há corredores. Há salas, e cada sala é um mundo com a sua própria lei, e a única regra da casa é dita à porta, uma vez, sem repetição e sem ameaça:
A primeira via: BATALHAR	E não houve sangue. Não houve grito, nem silêncio eterno, nem aquele vazio horrível que os poetas dos outros reinos descrevem quando uma peça sai do tabuleiro
A progressão — a armadura universal	O REINO DOURADO herda do gênero um elemento poderoso: conquistar as partes de uma armadura para completá-la. Aqui esse trope é preenchido pela teoria — a armadura universal é o corpo universal ( … , o operador completo), montado peça por peça
A progressão — uma escada de liberdades, não uma barra de XP	A cena (Lance 19): "A Torre não é uma pilha de mapas cada vez mais bonitos. É uma escada de liberdades, e cada degrau se paga com um inverso."
A promoção do príncipe — o peão que vira eixo	A antiga Dama — rebaixada a peão, plantada em … , a serva do primeiro sulco. Cada lance seu era uma oferta, e cada oferta era recusada, e ela avançava uma casa, e depois outra, sem jamais desviar-se para comer o que quer que fosse. A corte tinha pena dela. A corte estava errada
A qualidade do corpo é a Primeiridade (o Ícone) — o que ele é antes	A qualidade do corpo é a Primeiridade (o Ícone) — o que ele é antes de reagir: a auto-similaridade do fractal, a onda plana do EM, o cristal fechado. Os três verbos são o que se faz com ele
A que ferveu a água	Contei duas vezes a mesma história e nas duas deixei alguém de fora. Contei a missa e contei a concentração; contei o monte, a tampa, a moeda, a noite das oito horas, a cuia que rodou com a terra a tremer. E em todas aquelas páginas houve uma criatura presente em cada cena, sem uma linha, e eu não a nomeei nenhuma vez — não por descuido: porque ela não fazia nada que desse capítulo
A rainha da coerência — Yasmin, a força que empurra	a Dama, é a força geométrica que empurra rumo à sua prisão cristalina — a coerência que alinha as fases e não deixa o corpo desafinar. Onde costura, ela tensiona. Cada salto do Cavalo deixa um ponto frouxo no espaço, até que os dedos dela achem a ponta do fio e o puxem com o peso exato de uma lei: não ergue as arestas — impede que desabem sobre si mesmas. Sob o seu olhar, as ondas que batiam em desordem acoplam-se em fase, um
A Rainha de Gelo — o negativo da coerência	Do outro lado da Rainha Branca — a coerência em pessoa, a força que empurra o jogo para a frente com todo o leite e todo o ouro — está a Rainha de Gelo. Não é vermelha, como um dia se disse por engano da luz: é azul, o azul fundo do gelo, porque a sua cor não é escolhida — é o negativo exato da rainha de ouro, a tinta que sobra quando se apaga o dourado. A cor decide o nome; e por ser o negativo do calor, chama-se Gelo
A Rainha — La Hire ( … )	A Rainha é o produto. Ela executa a lei … … = … + 1. Quando a Rainha entra em campo, ela não "multiplica" — ela roda 64 micro-lances bit a bit (testa o bit … soma deslocado … dobra a máscara: o double-and-add), e o ganho sai exato. O poder dela é caro e é limpo
A Rainha Tiffany — onde somar é multiplicar	A soberana áurea reina sobre um paradoxo que só nela não é paradoxo: [fórmula] Nela — e em mais ninguém no reino — somar … é o mesmo que elevar ao quadrado. Em toda a corte, somar e multiplicar são dois gestos distintos, que só o verbo … atravessa com esforço; em Tiffany os dois são um gesto só, sem esforço e sem costura à vista. Nela, as duas operações simplesmente coincidem. Ela está acima do Duque ( … ) e da Duquesa ( … )
A raiz — onde Benjamim acorda	Não era fraqueza — as pernas obedeciam, o corpo obedecia, ele deu o passo. Mas o passo não saía. Punha o pé à frente e o pé voltava a pousar onde estava, como quem empurra uma porta pelo lado errado
