1. Como os três signos MODULAM a tríade	Repare no que isso significa no metal. No corpo criativo, a ISA guarda o opcode no slot 9 (0=(+)/XOR, 1=(x)/AND, 2=(op)/NOT): o próprio dispatch por opcode É Pontryagin — a lei escolhendo qual operação vai correr. A Terceiridade não é filosofia: é o CMP+JZ que decide
"> 1e-3" falhou por IGUALDADE: 200 uV/K x 5 K da exatamente 1,00 mV.	Um limiar posto no valor exato nao mede — ele so testa o arredondamento. A afirmacao e sobre a ESCALA: a tensao e mil vezes o microvolt, e isso compara-se com a escala e nao com o valor.
[1] For this building the legislature in 1901 appropriated $4,000,000, stipulating that it should be completed before the 1st of January 1907.	It was completed by that time, the net expenditure of the building commission being about $3,970,000. Although the legislature had made no provision for furniture and decoration, the state Board of Public Grounds and Buildings (governor, auditor-general and treasurer) undertook to complete the furnishing and decoration of the building within the stipulated time, and paid out for that purpose more than $8,600,000. In 
(1) Kant's 'thing in itself' is identical in _definition_ with the physical object, namely, it is the cause of sensations.	In the properties deduced from the definition it is not identical, since Kant held (in spite of some inconsistency as regards cause) that we can know that none of the categories are applicable to the 'thing in itself'.
[1] Musical intervals are reckoned numerically upwards along the degrees of the diatonic scales (described below).	Intervals greater than an octave are called compound, and are referred to their simple forms, e.g. the 12th is a compound 5th.
1. O que é "abrir um universo"	Um corpo é um universo jogável — um tabuleiro com a sua própria régua, o seu próprio relógio, as suas próprias peças. O corpo fractal … ( … … ) tem oito rumos e gira de 45 … em 45 … . O corpo áureo … [ … ] dobra o infinito em dois inteiros. O corpo eletromagnético propaga em (E,B) e mata no cone nulo. O corpo econômico é o tempo, e a peça é o dinheiro que cresce
(1) Our theory of truth must be such as to admit of its opposite, falsehood.	A good many philosophers have failed adequately to satisfy this condition: they have constructed theories according to which all our thinking ought to have been true, and have then had the greatest difficulty in finding a place for falsehood. In this respect our theory of belief must differ from our theory of acquaintance, since in the case of acquaintance it was not necessary to take account of any opposite.
[1] We very often hear complaints of the shallowness of the present age, and of the decay of profound science.	But I do not think that those which rest upon a secure foundation, such as mathematics, physical science, etc., in the least deserve this reproach, but that they rather maintain their ancient fame, and in the latter case, indeed, far surpass it. The same would be the case with the other kinds of cognition, if their principles were but firmly established. In the absence of this security, indifference, doubt, and final
{206} To prevent P - K R 4, which I would answer with P - K Kt 3, winning the Queen.	It can now be considered that my King is safe from attack. White will have to withdraw his Queen via R 3, and Black can use the time to begin his advance on the Queen's side.
[20] Motion of an object in space does not belong to a pure science, consequently not to geometry; because, that a thing is movable cannot be known à priori, but only from experience.	But motion, considered as the description of a space, is a pure act of the successive synthesis of the manifold in external intuition by means of productive imagination, and belongs not only to geometry, but even to transcendental philosophy.
[21] I do not see why so much difficulty should be found in admitting that our internal sense is affected by ourselves.	Every act of attention exemplifies it. In such an act the understanding determines the internal sense by the synthetical conjunction which it cogitates, conformably to the internal intuition which corresponds to the manifold in the synthesis of the understanding. How much the mind is usually affected thereby every one will be able to perceive in himself.
[22] The “I think” expresses the act of determining my own existence.	My existence is thus already given by the act of consciousness; but the mode in which I must determine my existence, that is, the mode in which I must place the manifold belonging to my existence, is not thereby given. For this purpose intuition of self is required, and this intuition possesses a form given à priori, namely, time, which is sensuous, and belongs to our receptivity of the determinable. Now, as I do not
_23rd._--In the history of the march of intellect, the swan, it seems, will make a figure.	In spite of what has been said of her ‘silent throat,’ and of her singing ‘her first and last’ when at the point of death, it now appears that she is become accomplished, to a certain degree at least, in the vocal art. A Sunday paper (Bell’s) of this day, states, that a periodical work published at Stralsund contains a paper on the song of the swan, by an eminent naturalist in Pomerania, which he closes by observing 
[26] Deficiency in judgement is properly that which is called stupidity; and for such a failing we know no remedy.	A dull or narrow-minded person, to whom nothing is wanting but a proper degree of understanding, may be improved by tuition, even so far as to deserve the epithet of learned. But as such persons frequently labour under a deficiency in the faculty of judgement, it is not uncommon to find men extremely learned who in the application of their science betray a lamentable degree this irremediable want.
[27] All combination (conjunctio) is either composition (compositio) or connection (nexus).	The former is the synthesis of a manifold, the parts of which do not necessarily belong to each other. For example, the two triangles into which a square is divided by a diagonal, do not necessarily belong to each other, and of this kind is the synthesis of the homogeneous in everything that can be mathematically considered. This synthesis can be divided into those of aggregation and coalition, the former of which is
2. As doze palavras — a ISA ERG-64	A ISA (o conjunto de instruções) é a cristalização dos três verbos em opcodes. Ela é inteira (i64) e exata: não há float. Nunca. Este ponto é uma regra de mesa, não uma preferência ( 6)
(2.) From symbols, e.g., from the fact of having read or heard certain words we remember things and form certain ideas concerning them, similar to those through which we imagine things (II.	xviii. note). I shall call both these ways of regarding things knowledge of the first kind, opinion, or imagination. (3.) From the fact that we have notions common to all men, and adequate ideas of the properties of things (II. xxxviii. Coroll., xxxix. and Coroll. and xl.); this I call reason and knowledge of the second kind. Besides these two kinds of knowledge, there is, as I will hereafter show, a third kind of kn
(2) It seems fairly evident that if there were no beliefs there could be no falsehood, and no truth either, in the sense in which truth is correlative to falsehood.	If we imagine a world of mere matter, there would be no room for falsehood in such a world, and although it would contain what may be called 'facts', it would not contain any truths, in the sense in which truths are things of the same kind as falsehoods. In fact, truth and falsehood are properties of beliefs and statements: hence a world of mere matter, since it would contain no beliefs or statements, would also cont
(2) o lado MULTIPLICATIVO: as potências σ^k, e delas extrai-se a componente b_k.	O ponto é que ela obedece à MESMA recorrência — e é isso "a simetria está guardada".
2. O lance compila	Esta é a diferença entre o Reino Dourado e qualquer outro jogo: todo lance é um programa, e o programa é exato
(2) ordena TAMBÉM aqui: dentro de sig_de a troca só acontece ao descer num nó composto, então a raiz — e todo nó visto de cima — ficava por ordenar.	Era por isso que `a=3 AND b>20` e `b>20 AND a=3` davam bytecode diferente com o mesmo resultado.
2 P - B 5 ch, K - B 3; 3 K - B 4, P - Kt 3.	(If this Pawn is kept back we arrive at the ending shown in Example 7.) 4 P - Kt 5 ch, K - B 2; 5 P - B 6, K - K 3; 6 K - K 4, K - B 2; 7 K - K 5, K - B 1. White cannot force his Bishop's Pawn into Q (find out why), but by giving his Pawn up he can win the other Pawn and the game. Thus:
2. Por que "Dourado"	Essa identidade é o milagre econômico do jogo. Uma cadeia infinita de ecos que decaem — … + … + … + — fecha exatamente em dois números inteiros. O infinito não é truncado, não é aproximado: é dobrado
[2] The requirements for admission as changed in 1908 are based on the "unit system"; satisfactory marks must be got in subjects aggregating 26 units, the unit being a measure of preparatory study.	Of these 26 units, English (4 units), algebra (2), plane geometry (2), some science or sciences (2), history (2; either Greek and Roman, or American and English), a modern language (2; French and German) are prescribed; prospective candidates for the degree of A.B. are required to take examinations for 4 additional units in Greek or Latin, and for the other 8 points have large range of choice; and candidates for the 
(2) The _vertical pillar_ is a kind of tunnel in which are placed the seven rods worked by the pedals, which set in motion the mechanism situated in the neck of the instrument.	Although the pillar apparently rests on the pedestal, it is really supported by a brass shoulder firmly screwed to the beam which forms the lowest part of the body, a connexion which remains undisturbed when the pedal box and its cover are removed.
(2) What then is a “moral virtue,” the result of such a process duly directed?	It is no mere mood of feeling, no mere liability to emotion, no mere natural aptitude or endowment, it is a permanent _state_ of the agent’s self, or, as we might in modern phrase put it, of his will, it consists in a steady self-imposed obedience to a rule of action in certain situations which frequently recur in human life. The rule prescribes the control and regulation within limits of the agent’s natural impulses
[34] The unity of the universe, in which all phenomena to be connected, is evidently a mere consequence of the admitted principle of the community of all substances which are coexistent.	For were substances isolated, they could not as parts constitute a whole, and were their connection (reciprocal action of the manifold) not necessary from the very fact of coexistence, we could not conclude from the fact of the latter as a merely ideal relation to the former as a real one. We have, however, shown in its place that community is the proper ground of the possibility of an empirical cognition of coexiste
3. A jogada de LEITURA (ação livre, uma por turno)	Antes de mover, você pode ler. A leitura é o protocolo das três perguntas — e ela é literalmente o Contrato lido em voz alta:
3. A tríade — as três coisas que se pode fazer	O truque de … — e é o coração do jogo — é este: … é caro, … é barato, e … traduz um no outro. Onde as coisas se multiplicam, os seus logaritmos se somam. Um mago que sabe onde tirar o log de um mundo transforma um problema impossível numa soma de crianças. É literalmente assim que funcionam os juros compostos, a impedância de um meio óptico, a expansão do universo e o torque de um motor — quatro mundos diferentes, o mesmo
(3) But, as against what we have just said, it is to be observed that the truth or falsehood of a belief always depends upon something which lies outside the belief itself.	If I believe that Charles I died on the scaffold, I believe truly, not because of any intrinsic quality of my belief, which could be discovered by merely examining the belief, but because of an historical event which happened two and a half centuries ago. If I believe that Charles I died in his bed, I believe falsely: no degree of vividness in my belief, or of care in arriving at it, prevents it from being false, aga
3. Como LER uma jogada	Regra 2 — A operação lê R <- A op B. Para ADD/AND/OR/XOR a ordem não importa (são comutativas). Para SUB importa: tcolorbox[colback=ouroclaro!35,colframe=ouro,boxrule=0pt,leftrule=2pt,arc=0pt,left=4mm,right=3mm,top=2mm,bottom=2mm,breakable] R = A - B = (o último carregado) - (o penúltimo). Então LOAD 5 (a casa do 1) seguido de LOAD 31 (o contador) e SUB significa contador - 1. Leia sempre de trás para a frente.tcolorbox
(3) O DETERMINISMO SEM ORÁCULO: a liquidação é função pura dos termos.	Corre-se muitas vezes e o resultado não muda — não há relógio, ficheiro nem rede a entrar na conta.
(3) The _body_ or _sound-chest_ of the harp is in shape like the longitudinal section of a cone.	It was formerly composed of staves joined together as in the lute and mandoline. Erard was the first to make it in two pieces of wood, generally sycamore, with the addition of a flat soundboard of Swiss pine. The body is strengthened on the inside, in order to resist the tension of the strings, by means of ribs; there are five soundholes in the back, which in the older models were furnished with swell shutters opened
40 arranques cada, sem um só período diferente.	A memória é a parte que mede e espelha; o ciclo é a que ordena e roda — e é a mesma partição do … , onde o interno (simétrico) mede e o cruzado (antissimétrico) ordena. Não é analogia entre rede e álgebra: é a mesma decomposição, e ela é única
4. Anatomia de um mundo — a Ficha de Corpo	Um mundo não entra no reino por decreto do Mestre. Ele entra assinando o Contrato. A ficha tem quatro linhas, e todas as quatro têm de estar preenchidas:
4. Ataque: a régua diz quanto	Não há "pontos de dano" no Reino Dourado. Há RÉGUAS. Cada corpo mede com a sua, e a régua é parte do contrato de entrada do corpo no reino
4. O SELO — o casamento … = 0 (o fator de potência unitário)	E o Sol do Reino Dourado é um só: a garrafa de Koch áurea, a fonte única de harmônicos … \ -j\ . A conservação é a conservação: … |x|\_v = 1, ou seja … \_v log|x|\_v = 0 — o resíduo 0 sobre todos os mostradores
(4) OS MODOS: cada aplicacao devolve um modo, e os quatro fecham o ciclo.	E' isto que "reconstroi os modos" quer dizer, e e' medivel: as quatro aplicacoes sao {id, ℱ, reflexao, ℱ^-1} e nenhuma outra aparece.
5. Defesa: o flip dual	Toda defesa do reino é uma involução — algo que, aplicado duas vezes, devolve o mundo ( … … = id). Escolha a sua:
5. O cartão de bolso — o mesmo verbo, onze idiomas	A grande economia do Reino Dourado: você não aprende onze jogos. Aprende três verbos, e cada corpo os pronuncia com seu sotaque
5. O CHECKLIST DE ABERTURA (jogável)	Antes de abrir um universo à mesa, passe a ficha por estes sete pontos. Cada linha tem de fechar. Uma que falhe, o universo não abre
5. Os signos na ISA — o mais concreto que existe	O slot 9 guarda o opcode (0=(+), 1=(x), 2=(op)). Aquele CMP/JZ — o dispatch — não é encanamento: é a Terceiridade encarnada, a convenção que faz as oito linguagens (C, PTX, WASM, LLVM, GLSL, Haskell, Dafny, Isabelle) dizerem o mesmo estado. É por isso que o corpo criativo, o corpo das linguagens, é o corpo do símbolo: linguagem é convenção pura
[5] This experiment of pure reason has a great similarity to that of the _Chemists_, which they term the experiment of _reduction_, or, more usually, the _synthetic_ process.	The _analysis_ of the metaphysician separates pure cognition _à priori_ into two heterogeneous elements, viz., the cognition of things as phenomena, and of things in themselves. _Dialectic_ combines these again into harmony with the necessary rational idea of the unconditioned, and finds that this harmony never results except through the above distinction, which is, therefore, concluded to be just.
6. A LEI DA MESA: nenhum universo pode vazar	No corpo eletromagnético ela é literal: o CONE NULO … = |E|/|B| = 1. Um lance casado ( … = 1) entrega toda a potência do telescópio ao alvo — transferência 1 - | … | … = 1, o golpe que não vaza. Um lance descasado ( … … 1) deixa potência reativa presa (E … - B … … 0): energia que volta ao atacante, dano perdido
6. As três leis da língua (regras de mesa, inegociáveis)	Lei I — O EXATO. Nenhum float na régua. O estado da partida corre em inteiros (i64: pares (num, den) em … , pares (a,b) em … [ … ]). O float trunca — 1 ulp de energia perdida por operação. Arredondar no meio de uma partida é vazar, e vazar é lance ilegal. O float aparece só no fim, ao pintar o pixel, onde 1 ulp é invisível
6. Itens são réguas	Um item, no Reino Dourado, nunca é "+3 de dano". Um item é uma maneira de medir — e mudar de régua muda o que é possível
6. Nota do reino: a casa o signo	Assim o telescópico é o corpo onde as duas heranças se encontram no mesmo teorema — o símbolo por fora (a norma que telescopa), o índice no coração (os eixos que se aniquilam). O golpe-fantasma sai daí: bater num eixo ortogonal ao do inimigo dá dano ZERO — a jogada some, não troca. É o preço da cisão
6 P - K 5 ch, K - K 3; 7 K - K 4, K - K 2; 8 K - Q 5, K - Q 2; 9 P - K 6 ch, K - K 2; 10 K - K 5, K - K 1; 11 K - Q 6, K - Q 1.	If now White advances the Pawn, the Black King gets in front of it and White must either give up the Pawn or play K - K 6, and a stale mate results. If instead of advancing the Pawn White withdraws his King, Black brings his King up to the Pawn and, when forced to go back, he moves to K _in front_ of the Pawn ready to come up again or to move in front of the White King, as before, should the latter advance.
7. A língua franca — a ISA ERG-64	Por que isso importa para você, jogador? Porque é a garantia de auditoria. Toda partida do Reino Dourado é reproduzível bit a bit. O mate é auditável. Ninguém "arredondou a favor"
7. A língua tem dois registros	O chessc traduz de um ao outro: compile (SAN … ISA), run (interpreta, com certificado), emit-wasm (o metal), emit-dafny (as leis). Você joga em SAN; o reino confere em ISA
7. A partida DUAL — a corte	O tabuleiro do Reino Dourado é duplo. Toda partida corre em dois lados ao mesmo tempo, e o par é o motor de tudo:
[7] In order to _cognize_ an object, I must be able to prove its possibility, either from its reality as attested by experience, or _à priori_, by means of reason.	But I can _think_ what I please, provided only I do not contradict myself; that is, provided my conception is a possible thought, though I may be unable to answer for the existence of a corresponding object in the sum of possibilities. But something more is required before I can attribute to such a conception objective validity, that is real possibility—the other possibility being merely logical. We are not, however,
7. O fecho: os três signos e o resíduo 0	E os três, juntos, dão a única frase que o reino repete em todos os idiomas — no cone nulo … =1 do eletromagnético, no traço zero T(h)=0 do telescópico, na ausência de arbitragem do econômico, na fórmula do produto … |x|\_v = 1 do espaço-temporal:
7. Os que não assinam por inteiro (e o que isso custa)	O Contrato tem dentes — e não tem exceção. Alguns corpos, tomados sozinhos, não têm um axioma nomeável (o entrópico não tem inverso aditivo; o telescópico cinde no produto). Mas nenhum corpo entra sozinho: entra com o seu dual, e o par fecha. O dual do entrópico é o cósmico (a expansão, exp — sob ela o max vira soma, e a soma inverte); o dual do telescópico é o celeste. Não é falha: é a metade de um par
[7] See for the medieval harp a careful article by Hortense Panum, "Harfe und Lyra im alten Nord-Europa," in _Intern.	Mus. Ges._ vol. vii. pt. 1 (Leipzig, 1905); and for references as to illuminated MSS., early woodcuts, paintings, &c. see Hugo Leichtentritt, "Was lehren uns die Bildwerke des 14-17 Jahrhunderts uber die Instrumentalmusik ihrer Zeit?" ibid. vol. vii. p. 3 (Leipzig, 1906).
8. Os mundos — um passeio rápido	O corpo fractal — a raiz. O tabuleiro auto-similar: dê zoom e é o mesmo tabuleiro. Cada peça carrega um rumo (uma das 8 unidades … : 45 … ). Avançar = … . Promover = … (o operador concede o inverso: o peão sai do anel — unidirecional, sem desfazer — e vira peça do corpo, que pode reverter). Lançada ao acaso, uma peça converge por Newton a uma das 8 raízes; se cair na fronteira fractal (o irracional), nunca assenta — casa
{90} Black offers the exchange in order to gain time and to obtain an attack.	Without considering at all whether or not such a course was justified on the part of Black, it is evident that as far as White is concerned there is only one thing to do, viz., to win the exchange and then prepare to weather the storm. Then, once it is passed, to act quickly with all forces to derive the benefit of numerical superiority.
[9] All the indirect relationships from a minor tonic are distinctly strained and, except in the violently contrasted doubly indirect keys, obscure as being themselves minor.	But the direct artificial modulation is quite smooth, and rich rather than remote. See Beethoven's _C[sharp] minor Quartet._
[9] As to the existence of pure natural science, or physics, perhaps many may still express doubts.	But we have only to look at the different propositions which are commonly treated of at the commencement of proper (empirical) physical science—those, for example, relating to the permanence of the same quantity of matter, the vis inertiae, the equality of action and reaction, etc.—to be soon convinced that they form a science of pure physics (physica pura, or rationalis), which well deserves to be separately exposed
9. Como se joga um turno — o exemplo canônico	4. Cruze a fronteira — o corpo óptico assume. Você vai de n … = 1,5 para n … = 1,0. Seu ângulo de incidência é 50 … . O ângulo crítico é arcsin(1,0/1,5) = 41,81 … . … 50 … > 41,81 … : reflexão total interna. Você não passa. É devolvido inteiro. (Nenhum dado foi rolado. A régua decidiu.)
9. Exercícios (aprenda a ler)	2. O que este trecho pergunta? (Resposta: "mem[60] é zero?" — e se for, salta. É o … despachando; é também a pergunta que o reino inteiro faz: resíduo 0?)
9. O selo do reino	Cumpridos os sete pontos, o Formalizador estampa a ficha e o universo abre. O selo diz, sempre, a mesma coisa:
"A > 0.5" era um limiar meu e o maximo real e 21,7%.	O que se afirma nao e um valor: e que a liga absorve e os extremos NAO — dominancia, e ela nao tem numero.
§A.3 — O OSCILADOR É O CÁLCULO: a rotação G^4=I oscila, e o mesmo <<1 ripplea o carry.	ADD/MUL contra o oráculo NATIVO (o + e o * do C) — oráculo distinto do §A.1, que compara analógico contra ISA.
§A.9 — O CONTROLE: a roda de opcodes, o PC, o despacho ao ALU.	NOTA: o PC é o índice na roda (pc++); a torção Z/n de ordem n=|programa| é a mesma medida em §A.2 e não se repete aqui. O paper (§8) afirma que o PC avança POR w — isso não está implementado: o despacho é medido, a torção do PC não.
A abertura — o Batimento Único	Não se diga que ele estava só, porque só é uma palavra do depois — do tempo em que já se podia perder alguém. Naquele princípio não havia perda. Havia a Armadura Universal inteira, o corpo … , e dentro dela tudo o que viria a existir já existia, dobrado, como a árvore existe dentro da semente sem ter ainda uma única folha
A ABSORÇÃO — e ela não é regra ad hoc: é a ADJUNÇÃO δ⊣ε do morfico.py.	Na morfologia, o AND é a EROSÃO e o OR é a DILATAÇÃO, e a adjunção dá γ = δε anti-extensiva e φ = εδ extensiva, ambas idempotentes. Em árvore isso lê-se: (x ∧ y) ∨ x = x o que a erosão tirou, a dilatação não repõe além de x (x ∨ y) ∧ x = x e o simétrico A idempotência (A op A = A) já estava acima, e é γγ=γ. Faltava esta, que é a que colapsa os DOIS níveis — e sem ela `(a>2 AND a<9) OR a>2` gastava 1010 bytes para diz
A afirmacao — "a coluna dele e' ortonormal, a Meta ja' fez" — e' falsificavel, e e' a primeira coisa a por a' prova.	Le-se attn_q.weight do bloco 0 e mede-se, nas colunas: a norma de cada uma, e o produto interno entre pares. Nao se corrige nada; mede-se.
A afirmação decidível: o vetor real prevê MAIS do que o baralhado?	Se não previr, a ordem das dimensões também não carrega estrutura de grau 2 — e isso é o resultado.
A afirmacao do Aarao — "so normalizar" — so' vale se os vetores ja' vierem quase ortogonais.	Em alta dimensao isso e' esperado por concentracao de medida: dois vetores ao acaso em R^768 tem cosseno ~ 1/sqrt(768) = 0,036. Mede-se o cosseno REAL entre pares e compara-se com esse valor — que nao e' regua minha, e' o que a dimensao impoe.
a afirmação não é monotonia: é que a concordância acompanha q.	Os convergentes alternam abaixo/acima de α, e a razão converge a φ²=2,618 num lado e a 1 no outro.
A afirmação: o descritor não é um ponteiro nem um identificador opaco — é um ÍNDICE, pequeno e denso, e o kernel reaproveita o mais baixo que estiver livre.	É exatamente o que um slot é. Isto mede-se abrindo e fechando ficheiros e olhando para os números.
A AFIRMAÇÃO POSITIVA, e é ela que pode falhar: o doador NÃO é uma recorrência de grau 2.	Se a taxa fosse alta, o embedding seria linearmente degenerado — e isso seria notícia má sobre o doador, não boa sobre nós.
A AFIRMAÇÃO QUE DECIDE: o resíduo desceu de forma útil?	"Iterar até erro 0" pedia que sim. Mediu-se, e não desceu — e é isso o resultado, não uma desculpa.
A água desta cisterna não é minha e não é da casa.	Ela vem de cima, e antes de vir de cima subiu do mar, e antes de subir do mar esteve na chuva, e antes disso outra vez no mar. Eu passei trinta anos a carregar uma coisa emprestada e a achar que o trabalho era meu. O trabalho é meu — o balde é meu, o ombro é meu. A água não
A alfândega dimensional, e é ela que liga tudo.	Do enredo: "toda fronteira cobra, e esta cobra na única moeda que existe: o inverso. O que tem dual atravessa inteiro; o que não tem fica retido — e o que fica retido, arde. Daí a luz." A bateria é essa alfândega com terminais: entra dual (a carga reverte), sai dual (a descarga reverte), e o retido é exatamente … — a dissipação, que não tem operação que a devolva e por isso fica e aquece. "Armazenador de não-dualidad
A alfândega, e o que ela cobra	Passa o que reverte. O que tem dual atravessa inteiro e chega inteiro do outro lado, porque existe a operação que o devolve. Foi isso que a corte mediu a vida toda sob outro nome: … , a deconvolução que abre a boneca, o gato cuja inversa é inteira porque … . O que reverte, passa
A alfândega, provada — por que não há recibo	Alguém ainda dirá que isto é uma saída elegante para não provar nada. Cabe a resposta, e é curta, porque as peças já estão todas postas: não é que falte a prova. A prova é de que não pode haver testemunho
A alma e o corpo	Dois de Novembro a tua alma entrega a Deus, e o teu corpo à terra fria; aqui achou, aqui deixou — levas contigo o amor
A amante do arcediago vira, sem lagrimas, levar aquella menina do seu ventre para os braços mercenarios de uma ama de expostos.	Não estendeu os seus, supplicando que lhe não roubassem a filha da sua alma, e da sua deshonra. Não pediu ao pae desnaturado que lh'a désse em compensação da renuncia, que ella fizera da sua dignidade. Não saltou, esvaída de sangue, fóra do leito, procurando resgatar a creancinha que deveria dar-lhe em amor de filha o premio da sua ignominia de amante.
A analogia de mecânica celeste — _ap_fisica_snippet.tex	A analogia de mecânica celeste. Esta é a versão dissipativa de um sistema conservativo bem conhecido. Tomando o espaço de álgebras hipercomplexas com a métrica de de Sitter 2D … ,Veja hiper/circular/paper\_metrica\_quantica\_algebras.tex: a métrica quântica como geometria das álgebras. A seção euclidiana ( … ) é a esfera … , onde as geodésicas são círculos máximos — órbitas fechadas. a energia de Noether … (do vetor 
A antiga Dama — rebaixada a peão, plantada em … , a serva do primeiro sulco.	Cada lance seu era uma oferta, e cada oferta era recusada, e ela avançava uma casa, e depois outra, sem jamais desviar-se para comer o que quer que fosse. A corte tinha pena dela. A corte estava errada
A apresentação será feita no segundo recreio.	Minha matéria preferida dentro da física é a mecânica.
