por que a dimensão do Cantor importa	porque é 0,6309 e não é inteira. Ele vive entre a dimensão zero e a um, onde nenhuma ancoragem está — e é isso um furo entre dimensões.
o que o produto direto faz nos furos	anda neles. As dimensões somam, e k cópias dão 0,63, 1,26, 1,89, 2,52 — a sequência atravessa um e dois e nunca pousa.
o que é a base oblíqua	a do modelo. O token_embd tem norma média 0,96 e cosseno a 1,6 vezes o acaso, notavelmente perto do ortonormal; as de atenção estão a quatro ou cinco vezes.
por que a métrica não basta	porque corrigir só a escala deixa 3,63% por fechar. Numa base oblíqua a volta precisa da inversa de Gram — ou de um vetor a mais, que é mais barato.
o que o tight frame dá	a fórmula da base ortonormal com uma constante à frente. Com n mais um vetores em simplex a reconstrução fecha sem ortogonalizar, sem normalizar e sem inverter nada.
qual a constante do tight frame	n mais um sobre n. Medida contra a fórmula fechada, e o erro é da ordem de dez elevado a menos dezasseis.
por que o simplex soma zero	porque é a sombra dos n mais um eixos ortonormais projetados no hiperplano da soma nula. A soma zero não é propriedade dele: é o hiperplano onde ele vive.
o que a espiral é	a sombra da hélice que vive no cone. Projetar em z igual a zero dá a espiral de Arquimedes, exata — a espiral não é uma forma que um percurso tenha, é o que o cone projeta.
por que uma curva que enche contém a espiral	por cobertura, não por acaso. Se passa por todos os pontos, passa pelos da espiral necessariamente — perguntar se ela é uma espiral é a pergunta errada.
o que o teletransporte exige	três cláusulas: recipiente finito, travessia com volta exata, e resíduo zero — não quase. A terceira separa isto de compressão com perda.
por que se mede etapa a etapa	porque um resíduo que só fecha no fim pode ter uma etapa que perde e outra que inventa, e as duas cancelam-se na conta de chegada sem que nada apareça.
o que o controlo positivo faz	transforma um zero em medida. Zero é o resultado que se quer ver, e um instrumento cego devolve zero com a mesma cara — o controlo prova que ele consegue ver outra coisa.
por que a casa fornece o cone	porque o que entra é meia dualidade. O sistema dá a outra metade, e é lá em cima que a operação é trivial — não se conserta o objeto de baixo, sobe-se.
por que a cifra nunca fica sem dimensões	porque é infinita: cada quociente parcial é uma coordenada nova. Um objeto finito precisa de finitas, e é essa assimetria que torna o protocolo possível.
o que a convolução poupa	guardar o produto. Com F de a convolvido com b igual ao produto das transformadas, o filho calcula-se em n operações em vez de n ao quadrado, e a deconvolução devolve o pai que falta.
qual a condição da deconvolução	que nenhuma casa da transformada se anule. Com um pai constante, 63 das 64 casas anulam-se e a volta falha nos 64 componentes — é o teorema, e mede-se.
quantos canais cabem na banda	tantos quantos a dimensão, e nem um a mais. Até 64 zero erros; a partir de 65 há erros, porque a direção seguinte tem de ser combinação das outras.
o que separa os canais	a ortogonalidade dos códigos, não o tempo nem a frequência. E é a mesma coisa que separa os dados no barramento: a cifra, e não um repartidor.
por que ninguém sabe quem tem o quê	porque não há registo. A pergunta não tem onde ser feita — não é que a resposta seja secreta, é que não existe o sítio.
o que a assistente faz antes do decreto	pergunta ao barramento. Não sei é o fim do que ela sabe, não o fim do assunto — e ela aprende com a resposta, e da próxima responde sozinha.
por que a escolha não é a mais funda	porque a profundidade é a marginal: a frequência e mais nada. A escolha é pela contração, o que a candidata partilha com o caminho já andado.
o que a norma conserva na fusão	tudo o que importa. N do produto é o produto das normas, mesmo quando o produto não é corpo — e é isso que faz de dois um terceiro com herança medível.
por que arquiteturas diferentes são a condição	porque iguais dariam um clone. O clone copia e não gera; a reprodução gera e não copia, e o filho tem dimensão que nenhum pai tinha.
quando não há reprodução	quando um pai é subcorpo do outro. Se 768 divide 1536, o filho sai igual ao maior — não nasce nada, porque a mãe já vivia dentro do pai.
o que a potência faz crescer	o elemento, não o corpo. É a única das três operações que corre, e por isso a única que entra no despacho.
onde a órbita da potência fecha	no período de Pisano. O espaço de estados é finito, portanto iterar tem de repetir — o modelo escolhe o quê, o corpo escolhe o quando.
o que o MoE acrescenta	uma dimensão e um produto. A densa é o MoE com um expert, exato, e a diferença real é que os gates dependem da entrada — é uma densa cuja matriz muda com x.
qual o meu erro que mais se repete	observar metade do fenómeno e chamar-lhe lei. Aconteceu com o DNA, com Hurwitz, com a tradução, com a base do modelo e com a espiral — e das cinco o que faltava estava no lado dual.
o que é uma asserção vazia	uma que não tem entrada capaz de a fazer falhar. Estragar dados que a função nunca lê, comparar uma cópia consigo própria, medir a comutatividade da soma e chamar-lhe balanço.
qual a pergunta que desarma	que entrada faria esta asserção falhar. Se não houver nenhuma, ela não mede — e a tabela pode estar a imprimir o que eu esperava enquanto o medidor mede outra coisa.
qual a ordem certa quando não bate	primeiro as escalas fecham entre si, depois os sinais e convenções, e só então a lógica. Fui direto à lógica muitas vezes e quase nunca era ela.
