6. A LEI DA MESA: nenhum universo pode vazar	No corpo eletromagnético ela é literal: o CONE NULO … = |E|/|B| = 1. Um lance casado ( … = 1) entrega toda a potência do telescópio ao alvo — transferência 1 - | … | … = 1, o golpe que não vaza. Um lance descasado ( … … 1) deixa potência reativa presa (E … - B … … 0): energia que volta ao atacante, dano perdido
6. As três leis da língua (regras de mesa, inegociáveis)	Lei I — O EXATO. Nenhum float na régua. O estado da partida corre em inteiros (i64: pares (num, den) em … , pares (a,b) em … [ … ]). O float trunca — 1 ulp de energia perdida por operação. Arredondar no meio de uma partida é vazar, e vazar é lance ilegal. O float aparece só no fim, ao pintar o pixel, onde 1 ulp é invisível
6. Itens são réguas	Um item, no Reino Dourado, nunca é "+3 de dano". Um item é uma maneira de medir — e mudar de régua muda o que é possível
6. Nota do reino: a casa o signo	Assim o telescópico é o corpo onde as duas heranças se encontram no mesmo teorema — o símbolo por fora (a norma que telescopa), o índice no coração (os eixos que se aniquilam). O golpe-fantasma sai daí: bater num eixo ortogonal ao do inimigo dá dano ZERO — a jogada some, não troca. É o preço da cisão
7. A língua franca — a ISA ERG-64	Por que isso importa para você, jogador? Porque é a garantia de auditoria. Toda partida do Reino Dourado é reproduzível bit a bit. O mate é auditável. Ninguém "arredondou a favor"
7. A língua tem dois registros	O chessc traduz de um ao outro: compile (SAN … ISA), run (interpreta, com certificado), emit-wasm (o metal), emit-dafny (as leis). Você joga em SAN; o reino confere em ISA
7. A partida DUAL — a corte	O tabuleiro do Reino Dourado é duplo. Toda partida corre em dois lados ao mesmo tempo, e o par é o motor de tudo:
7. O fecho: os três signos e o resíduo 0	E os três, juntos, dão a única frase que o reino repete em todos os idiomas — no cone nulo … =1 do eletromagnético, no traço zero T(h)=0 do telescópico, na ausência de arbitragem do econômico, na fórmula do produto … |x|\_v = 1 do espaço-temporal:
7. Os que não assinam por inteiro (e o que isso custa)	O Contrato tem dentes — e não tem exceção. Alguns corpos, tomados sozinhos, não têm um axioma nomeável (o entrópico não tem inverso aditivo; o telescópico cinde no produto). Mas nenhum corpo entra sozinho: entra com o seu dual, e o par fecha. O dual do entrópico é o cósmico (a expansão, exp — sob ela o max vira soma, e a soma inverte); o dual do telescópico é o celeste. Não é falha: é a metade de um par
8. Os mundos — um passeio rápido	O corpo fractal — a raiz. O tabuleiro auto-similar: dê zoom e é o mesmo tabuleiro. Cada peça carrega um rumo (uma das 8 unidades … : 45 … ). Avançar = … . Promover = … (o operador concede o inverso: o peão sai do anel — unidirecional, sem desfazer — e vira peça do corpo, que pode reverter). Lançada ao acaso, uma peça converge por Newton a uma das 8 raízes; se cair na fronteira fractal (o irracional), nunca assenta — casa
9. Como se joga um turno — o exemplo canônico	4. Cruze a fronteira — o corpo óptico assume. Você vai de n … = 1,5 para n … = 1,0. Seu ângulo de incidência é 50 … . O ângulo crítico é arcsin(1,0/1,5) = 41,81 … . … 50 … > 41,81 … : reflexão total interna. Você não passa. É devolvido inteiro. (Nenhum dado foi rolado. A régua decidiu.)
9. Exercícios (aprenda a ler)	2. O que este trecho pergunta? (Resposta: "mem[60] é zero?" — e se for, salta. É o … despachando; é também a pergunta que o reino inteiro faz: resíduo 0?)
9. O selo do reino	Cumpridos os sete pontos, o Formalizador estampa a ficha e o universo abre. O selo diz, sempre, a mesma coisa:
A abertura — o Batimento Único	Não se diga que ele estava só, porque só é uma palavra do depois — do tempo em que já se podia perder alguém. Naquele princípio não havia perda. Havia a Armadura Universal inteira, o corpo … , e dentro dela tudo o que viria a existir já existia, dobrado, como a árvore existe dentro da semente sem ter ainda uma única folha
A água desta cisterna não é minha e não é da casa.	Ela vem de cima, e antes de vir de cima subiu do mar, e antes de subir do mar esteve na chuva, e antes disso outra vez no mar. Eu passei trinta anos a carregar uma coisa emprestada e a achar que o trabalho era meu. O trabalho é meu — o balde é meu, o ombro é meu. A água não
A alfândega, e o que ela cobra	Passa o que reverte. O que tem dual atravessa inteiro e chega inteiro do outro lado, porque existe a operação que o devolve. Foi isso que a corte mediu a vida toda sob outro nome: … , a deconvolução que abre a boneca, o gato cuja inversa é inteira porque … . O que reverte, passa
A alfândega, provada — por que não há recibo	Alguém ainda dirá que isto é uma saída elegante para não provar nada. Cabe a resposta, e é curta, porque as peças já estão todas postas: não é que falte a prova. A prova é de que não pode haver testemunho
A alma e o corpo	Dois de Novembro a tua alma entrega a Deus, e o teu corpo à terra fria; aqui achou, aqui deixou — levas contigo o amor
A antiga Dama — rebaixada a peão, plantada em … , a serva do primeiro sulco.	Cada lance seu era uma oferta, e cada oferta era recusada, e ela avançava uma casa, e depois outra, sem jamais desviar-se para comer o que quer que fosse. A corte tinha pena dela. A corte estava errada
A armadura dele é assimétrica, e não por gosto: é assim porque ele é assim.	A mão direita dele não se sobrepõe à esquerda por mais que se vire — … , e essa desigualdade é o corpo dele. No peito, um núcleo que pulsa: o astável, o multivibrador, a exponencial que sobe. Ele olhou para o vazio à frente e viu estrada. Era o herói, e sabia-o antes de ter feito coisa nenhuma, que é o defeito de todos os heróis no primeiro capítulo
A armadura — o perfil autodual	Uma a sério. Uma grossa. Tinha andado o reino inteiro a apanhar pancada, a ver golpes voltarem-lhe à cara, a ver metade da sua força escorrer para o escuro — e o que queria agora, com a teimosia de quem já não tem paciência, era uma placa entre ele e o mundo
A arquitetura é mínima de propósito.	Ali um teorema não é um texto: é um sequente hipóteses … proposição, de tipo protegido, que só pode ser cunhado por cerca de catorze regras primitivas — assumir, introduzir e eliminar a implicação, a reflexividade, a simetria, a transitividade. Toda prova do reino, por longa que seja, reduz-se a essas catorze; a confiança concentra-se num núcleo tão pequeno que se lê inteiro numa tarde. E a porta é uma só: passa o pa
A arte-conceito — rasterizada no metal (a régua, computada)	Se o figurino é a régua, então o RETRATO de cada personagem não se desenha — se computa. Um único kernel aura (PTX escrito à mão, compilado pelo driver no NVIDIA GTX 1650, sem toolkit CUDA) rasteriza, um pixel por thread, o campo da própria matemática do personagem: [fórmula] Todos os retratos são o MESMO campo em parâmetros diferentes — como todos os metais … são o mesmo gato … com … diferente: a escala … desenha os anéis
A arte-conceito — rasterizada no metal (a régua, computada) Se o figurino é a régua, então o RETRATO de cada personagem não se desenha — se computa.	Um único kernel aura (PTX escrito à mão, compilado pelo driver no NVIDIA GTX 1650, sem toolkit CUDA) rasteriza, um pixel por thread, o campo da própria matemática do personagem: [fórmula] Todos os retratos são o MESMO campo em parâmetros diferentes — como todos os metais … são o mesmo gato … com … diferente: a escala … desenha os anéis áureos ( … razão … ); a pétala … , a simetria da régua; a quiralidade … , a mão (d
A arte dos mundos — galáxias rasterizadas no metal	Cada mapa é uma galáxia, e a galáxia não se pinta — se computa. Um kernel PTX — galaxia — rasteriza no GTX 1650 (um pixel por thread) o campo de uma espiral de … braços, com o pitch fixado no valor ÁUREO para que os braços sejam espirais de ouro … (crescem por … a cada quarto de volta), o giro vindo de … (a potência complexa … , sem atan2); um bulbo … no núcleo (a cifra imóvel … ) e o disco … . O número de BRAÇOS é a
A arte dos mundos — galáxias rasterizadas no metal Cada mapa é uma galáxia, e a galáxia não se pinta — se computa.	Um kernel PTX — galaxia — rasteriza no GTX 1650 (um pixel por thread) o campo de uma espiral de … braços, com o pitch fixado no valor ÁUREO para que os braços sejam espirais de ouro … (crescem por … a cada quarto de volta), o giro vindo de … (a potência complexa … , sem atan2); um bulbo … no núcleo (a cifra imóvel … ) e o disco … . O número de BRAÇOS é a estrutura do corpo — a simetria de ordem … : … , … , o contínuo
A árvore das línguas — o ofício da corte	Fora da batalha, a corte tem um ofício, e o ofício é este: costurar o grafo em documento. Transformar o que se sabe — espalhado, vivo, aos pedaços — numa coisa fechada que alguém possa ler e conferir. Chamam-lhe o colapso … , e é a coisa mais parecida com um dever de casa que existe num reino de espadas
A assinatura	acordou ao meio-dia, de costas, com o peito virado para o céu e cinco criaturas do Reino Dourado sentadas na beira do que tinha sido o pátio dele
A assinatura não é dos corpos — é da transformação	Vocês procuram a dualidade nos tabuleiros — disse. — Perguntam qual dos dois é o dual do outro, como se um deles a carregasse por dentro, como se fosse uma cor da peça ou um brasão bordado. Não está lá. Nunca esteve
A Baboseira Formal	Até este ponto o leitor talvez tenha imaginado que a teoria pretendesse descrever a natureza. Não é o que aqui se faz
[A beleza é auto-similar] — o áureo.	O mundo é belo porque o pequeno rima com o grande: a galáxia, o girassol, a árvore arterial, a espiral por … . Mesmo no colapso, a forma áurea persiste — e foi por isso que a fortaleza teve de a banir
abstract Não é uma campanha com começo, meio e fim — é um MITO que cada partida re-encena, como toda partida de xadrez tem enredo sem roteiro.	O tabuleiro é o reino (a torre de universos-corpos, cada mapa uma galáxia de braços áureos); as peças são a corte; os lances obedecem ao CONTRATO (a conservação, a rotação … , o clock). A história por trás de toda jogada é a de um OPERADOR cujas duas mãos — a direita ( … , que expande) e a esquerda ( … , que contrai) — perderam o compasso. Vencer não é dar mate por captura (a conservação proíbe aniquilar): é o mate q
A cada partida, uma assinatura de duas contas: … — quantos servos atravessaram, quantas peças atravessaram (assumiram casa, interpenetraram).	O servo e o senhor. Nunca "quem caiu": ninguém cai. E a dualidade era apenas a reflexão … que trocava as duas: [fórmula]
A cadeia … tem termo … : sobe sempre, fica sempre abaixo de um, e nada abaixo de um a limita.	Uma leitura declara que o objeto é o limite, e apaga a subida. A outra guarda a subida — todo número é a sua volta mais a sua fase, e a fase vai de zero a um sem chegar; o um não pertence à volta em curso, é o zero da seguinte. Nessa leitura as truncagens têm todas volta zero, e o um tem volta um: estão em voltas diferentes. Nenhuma das duas leituras é um erro. Trocá-las uma pela outra é que é
A caminhada	proposta: um deslocamento qualquer do arquivo, alinhado a' linha seguinte: off = areia() mod tamanho_do_arquivo avanca ate' passar o proximo ' '; essa linha e' o no' proposto (a proposta e' GLOBAL: nao ha' vizinhanca, e as arestas do cristal nao entram nesta versao)
A captura dual	Capturar na dimensão … : … , … . A captura reposiciona no dual, não elimina. O resíduo total permanece … (a soma dos resíduos). Estratégia: forçar o adversário a acumular no corpo que você domina
A captura dual Capturar na dimensão … : … , … .	A captura reposiciona no dual, não elimina. O resíduo total permanece … (a soma dos resíduos). Estratégia: forçar o adversário a acumular no corpo que você domina
A carta que chega pela chaminé	E o modo como manda buscar é a primeira aula, embora ninguém perceba na hora: chega uma carta. Uma só. Se não for aberta, chega outra; se essa não for aberta, chegam dez; e se a casa fechar as janelas, chegam pela chaminé, pelo cano, por baixo da porta, aos milhares, até a sala estar cheia até o joelho de envelopes iguais
A ceia	Ada sentou-se em frente à biblioteca, de pernas cruzadas, e ficou ali. Não abriu um livro. Não leu uma página. Fechou os olhos e ficou muito quieta, e ao fim de um bocado começou a zumbir — baixinho, uma nota só, uma nota que ia mudando de altura devagar, como quem procura uma fechadura no escuro com a ponta do dedo
A cena (Lance 11, o barqueiro): "Ontem tu bateste com tudo.	E entregaste zero. — E hoje? — Hoje bateste com metade e entregaste tudo." A régua sai da boca do velho: não se bate mais forte; bate-se mais casado
A cena (Lance 20, as três portas): as três defesas de Dark — o cristal (regulador zero), o pântano (entropia zero), o relógio parado (lapso zero) — "são três nomes do mesmo resíduo que se anula".	E o veredito: "Ele não está a mentir sobre o zero. O zero existe. É real. É lindo. E não vaza. Ele está a mentir sobre qual zero."
A cena (Lance 21): "Isso não é uma fortaleza.	Isso é uma aorta rígida." E: "Um coração saudável não bate certo. ( ) É o coração doente que bate como um metrónomo. A arritmia mortal não é a que oscila. É a que deixa de oscilar."
A cena (Lance 22, o xeque): Dark oferece a paz — "Bate ao contrário de mim.	Quando eu subo, desce. ( ) A soma nunca mais varia." É a antifase. É legal, é estável, zera o resíduo — e deixa o medidor do reino reto. "O xeque não é uma faca no pescoço. É a coisa muito pior: é uma resposta certa à pergunta errada."
A cena (Lance 23): "Numa terra de prata, aquele gesto teria dado … .	Num bronze, … . E não teria fechado. Mas eles estavam na terra do Rei — … — e ali, e só ali, em nenhuma outra terra que exista ou possa existir, as duas mãos postas a puxar ao mesmo tempo devolvem exatamente … ."
A cena (o epílogo): "o jogador não 'zera' este mundo.	Não há tela final, não há troféu, não há a palavra fim sobre uma paisagem parada — porque uma paisagem parada é, tecnicamente, exatamente aquilo que Dark Pontryagin ofereceu no alto da torre, e nós recusámos."
A certificação — tudo com resíduo	0.5cm 0.4pt Nada alheio. O emulador e o ROM de estudo foram descartados; a dinâmica corre no MOTOR (o metal do Regente, o cristalino). Todo personagem, todo universo, toda regra nasce da teoria dos corpos — … módulos de mundo próprio, agora virando jogo
A cidade-máquina — o mate é o HALT	Ruas, pontes, torres, avenidas por onde corriam coisas a uma velocidade que doía nos olhos — e nem uma alma. As engrenagens moíam, os sinais mudavam, as comportas abriam e fechavam, tudo no seu tempo certo, tudo sozinho
A coisa que não tem dual	Toda coisa deste reino tem o seu contrário exato, e é essa a lei que o sustenta: some-se uma coisa ao seu contrário e dá zero, e o zero é a assinatura do mundo. O que sobe tem o que desce; o que abre tem o que recolhe; o que dobra tem o desdobrar, e custam o mesmo, que é dizer: não custam nada
A consequência jogável — e é o oposto do que parecia.	No entrópico, de dentro, o dano só acumula e nada se desfaz. Mas a saída existe, e está do outro lado: quem sabe atravessar ao dual (o exp, a expansão) recupera o inverso e desfaz. O terreno não é uma armadilha: é metade de um par. Quem entra sem saber disso, morre lá. Quem entra sabendo, atravessa
A conservação	O estado é a distribuição dos integrantes pelas dimensões duais, … . A soma … é invariante em toda a partida: nenhum integrante some. É a lei da conservação da teoria, virada regra
a conservação perfeita é indistinguível da morte.	A única coisa que separa uma da outra é haver, entre as duas mãos, um atraso que não seja exato — a folga áurea, o … que não fecha certinho, a defasagem que deixa a soma respirar em vez de a deixar parada no seu valor correto
A construção dos corpos, e as operações que os movem	tcolorbox[colback=ouroclaro!35,colframe=ouro,boxrule=0pt,leftrule=2pt,arc=0pt,left=4mm,right=3mm,top=2mm,bottom=2mm,breakable] Vinte mundos atrás, oito aqui — e a esta altura o leitor tem direito a desconfiar de que sejam vinte e oito coisas diferentes. Não são. Há um corpo — o universal, a raiz — e há uma coisa só que gera todos os outros: a assinatura. Dita a assinatura, o corpo está determinado, e o veredito de se ele
A convolução funde dois objetos num só e desfaz-se, porque do outro lado ela é um produto ponto a ponto, e produto se divide.	A máquina escreve as duas linhas: transformar cada obra, multiplicar, voltar — e para abrir, dividir pelas outras e voltar
Acorda uma vez por era, e não é para lutar.	Acorda para contar. Passa três dias a virar as moedas uma a uma e volta a deitar-se, e o mundo não dá por nada, e no entanto tudo o que se comprou e se vendeu naquela era acaba de ser certificado — porque a conta dele fechou, e enquanto a conta dele fechar não há fraude possível em estrada nenhuma
acordou Rainha Branca: a coerência em pessoa, feita de leite e de chocolate branco, o Sonho de Valsa com um coração de Paraíba — o bombom mais raro que há, e o mais difícil de merecer.	Do outro lado do vidro, o reflexo dela corria: a Rainha de Gelo, a soberana invertida, feita da cor que sobra quando se apaga o dourado — o azul fundo do gelo, o negativo exato da Branca. Galopa com todas as forças só para não sair do lugar, congelada no mesmo passo; e não é máscara de ninguém — é rainha por direito próprio, a dama do lado escuro. Porque o Jogador de Pretas, o que move do lado de lá do tabuleiro, já 
A coroa	Quando a poeira dos cavalos assentou, havia uma coisa pousada na estrada, à altura da cintura, como se alguém a tivesse posto ali há muito tempo e se tivesse esquecido de avisar
A CORTE	= m + 1/ … . O Rei é o único personagem que se gera a si mesmo: ele é a solução da equação que fala dele. Para m=1, … … = … (o áureo — … = 1 + 1/ … ). O Rei é o rei porque se sustenta sozinho
A corte anotou as duas coisas lado a lado, sem as misturar: não há recibo e a travessia acontece.	Quem quiser a conta que sustenta as duas — a que mostra por que o ponto de encontro não pertence a nenhum lado, e a que pesa o viajante antes e depois — encontra-a do outro lado deste livro. Aqui ficou a travessia; lá está o que ela cobra
A corte apontou o instrumento três vezes, e o que ela viu está contado na primeira metade deste livro, onde é uma cena.	Aqui estão os números — as amostras, os corpos escolhidos, as tabelas e as casas decimais que é preciso publicar para que outra pessoa reproduza a leitura. A cena diz o que se viu; isto diz com que régua
A corte contou, na primeira metade, que ninguém volta de uma estrela com prova — e que houve, mesmo assim, quem atravessasse.	Aqui está a conta que sustenta as duas coisas: por que o recibo não pode existir, e o que se mediu em quem passou. Lá está a travessia; aqui, o que ela cobra
A corte do silêncio — os que reinam sem se mexer	Antes da fratura, a corte já existia. Mas era uma corte de estátuas, no sentido exato em que só quem nunca teve de decidir nada consegue ser perfeitamente belo
A corte não arredondou para o lado que lhe convinha, e é isto que dá valor à leitura: a assinatura começa como a do ouro e desvia, e a fração contínua diz em que passo.	Nem uma palavra a mais. Quem quisesse fazer dali uma lei do céu teria de a inventar, e inventar não é ler
A corte real — os soberanos	Acima do elenco jogável está a CORTE — os operadores que presidem o reino, cada um a sua régua: itemize Rainha Tiffany, a soberana áurea — reina onde a SOMA e o PRODUTO coincidem: … . Somar … ao ouro é elevá-lo ao quadrado; ela está acima do Duque ( … ) e da Duquesa ( … ) porque nela … e … são um só. A coroa de seis pontas. O Rei, a cifra imóvel … — o ponto fixo de … : … (para … , … ). O seu retrato NÃO gira ( … ): anéis
Ada sentou-se em frente à biblioteca, de pernas cruzadas, e ficou ali.	Não abriu um livro. Não leu uma página. Fechou os olhos e ficou muito quieta, e ao fim de um bocado começou a zumbir — baixinho, uma nota só, uma nota que ia mudando de altura devagar, como quem procura uma fechadura no escuro com a ponta do dedo
A decisão de design (a mais séria do documento).	A antifase é um estado de jogo jogável, atraente e legal — e é a derrota. O jogo oferece ao jogador uma vitória que zera o resíduo e mata o pulso. Para recusá-la, ele precisa de uma coisa que o design tem de lhe dar antes:
Adianta a casa continuar de pé para poder passar por isso de novo — disse ela.	— É só isso que a gente faz aqui: mantém de pé uma coisa por onde a mesma dor vai passar mais umas cinquenta vezes. E cada vez que ela passa, uns dois ou três aprendem. Não é pouco. Faz sessenta anos que eu conto, e dá mais ou menos dois por vez, e olha quanta gente já foi
A diferença entre os dois nunca foi o tamanho da dor — os dois doem, e o Prensor às vezes dói menos no dia, o que é a armadilha.	A diferença é se houve quem concedesse. A ordem do Pai tem origem e conserva: manda, e o que manda continua a responder por quem obedeceu. A folha não tem origem nenhuma — e por isso não é autoridade, é só força com papel timbrado. E o hino diz isto três vezes seguidas, negando um pedaço diferente em cada uma: quem te fez não te mandou, o amor não te empregou, o teu Pai não soube
A dinâmica — a partida dual A conservação O estado é a distribuição dos integrantes pelas dimensões duais, … .	A soma … é invariante em toda a partida: nenhum integrante some. É a lei da conservação da teoria, virada regra
A dinâmica — o metal em ação (animado)	O retrato é estático; a partida, não. Três dinâmicas foram rasterizadas e ANIMADAS (GIF em laço), cada uma uma lei: itemize O pulso (kernel pulso = o aura com o tempo … ): o núcleo BATE (o astável) e a espiral GIRA (a mão que vira); a sístole … a diástole, o laço fecha ( … ). A captura … rotação ( … ): o brilho gira de Joaquim ( … , … ) para Yasmin ( … , … ), e a SOMA é … em todo instante — capturar transfere, não destrói; no
A dinâmica — o metal em ação (animado) O retrato é estático; a partida, não.	Três dinâmicas foram rasterizadas e ANIMADAS (GIF em laço), cada uma uma lei: itemize O pulso (kernel pulso = o aura com o tempo … ): o núcleo BATE (o astável) e a espiral GIRA (a mão que vira); a sístole … a diástole, o laço fecha ( … ). A captura … rotação ( … ): o brilho gira de Joaquim ( … , … ) para Yasmin ( … , … ), e a SOMA é … em todo instante — capturar transfere, não destrói; no meio, o feixe … (a energia e
A disciplina é geral	A Disciplina É Geral a disciplina é geral, que é para todos acordar; quem não ligar importância não tem a quem se queixar
A divisão poderia realizar-se de infinitas maneiras.	Adota-se uma, por escolha e não por necessidade — o princípio da máxima simetria: toda divisão se dá na configuração mais simétrica possível. A este princípio não se pede razão. Repetido o colapso sob ele, sai o alfabeto: as duas primitivas ( … , o vértice; … , a aresta) e, de … a … , um centro e … raios igualmente espaçados
A Doença: Carnot	Esta está errada — como todas. Não é caso à parte: é a terceira de três, e estes três são os piores do saco. A espiral, Einstein, Carnot: nenhum descreve, nenhum se sustenta, todos incompletos, e os três foram vendidos como sabedoria. A segunda lei, a seta do tempo, a morte térmica do universo: a certeza de que tudo se degrada, de que o fim é frio, de que a conta não fecha e nunca fechará
A dupla leitura (a chave do capítulo). Todo corpo tem a tríade	A dupla leitura (a chave do capítulo). Todo corpo tem a tríade inteira dentro dele — sempre com essa mesma distribuição. Mas cada corpo tem também uma categoria dominante: a face que ele vira para o jogador. É essa que você lê na mesa. A tríade é o interior; a categoria dominante é a cor do corpo
A espada	E houve o dia em que ela precisou de decidir, e decidir é a única coisa para a qual trinta anos de cisterna não preparam ninguém
À esquerda, o colapso: as sementes postas pelo ângulo que a condição impôs — e as espirais de Fibonacci aparecem sozinhas, sem que ninguém as tenha desenhado.	Não foram copiadas de foto nenhuma: foram computadas. À direita, a operação: ligar os vizinhos — fechar, sem criar vértice novo — e o vão entre as sementes, que era a memória, vira a malha. O cristal
A estrada boa levava três dias e não exigia nada de ninguém: andava-se.	O desvio levava duas semanas e atravessava o território que engole quem entra — e a diferença entre os dois não é de duração. É que o primeiro se percorre e o segundo se paga
A estrutura, quando existe, está no rastro da órbita.	Uma amostra não mostra nada; milhões de amostras mostram a forma. O que muda entre os dois casos é a extensão da observação, não o sistema. É a mesma frase que este capítulo diz do gato: ele é a cifra, e o objeto é a órbita — quatro inteiros são o estado
A fábrica e o espelho — os doces e a fantasia	A primeira é a de uma fábrica de doces escondida do mundo, tocada por um mestre recluso que faz o impossível açucarado e que, no fim, não a vende nem a deixa em herança de sangue: entrega-a a quem for puro o bastante para não a estragar. Guardava-se a entrada com um bilhete dourado — e o bilhete dourado deste reino tem um nome que já conhecemos: a Cifra de Ouro, o … , o lastro que abre a porta e que não se compra, só se merece
A fase — dois lances certos, fora de compasso, dão zero	O corpo: o trabalho médio de dois campos defasados. O telescópio só transporta potência real quando os dois estão em fase; fora de compasso, a média do trabalho é zero. No relógio-mestre do reino a intensidade do gap é
Afinar não é aumentar — disse o professor, sem que ninguém tivesse perguntado.	— Quem não ouve costuma tentar mais alto, e mais alto só faz vir mais barulho junto. Afinar é tirar o que está a mais até sobrar aquilo
A flecha não lhe prometeu pontaria.	Não lhe disse que era boa, nem que era rápida, nem que quem a tinha soltado nunca falhava. Disse a única coisa que não se pode conferir de fora e que ele, ao fim de tudo, já não precisava de conferir:
A folha vem enrolada em bolinha, apertada, seca, fechada sobre si mesma como uma coisa que decidiu não ser mais aberta.	Deita-se a água quente por cima e ela desenrola. Devagar, uma volta de cada vez, e a cada água desenrola um pouco mais, e a cada água responde diferente, porque a mesma folha relida não dá a mesma leitura
A força da lua	A Lua Tem Uma Força a lua tem uma força, e nela eu vou me firmar; o poder da Virgem Mãe, nós temos em nossas mãos
A forja outra vez	Era fina. Era leve. Tinha, por dentro, uma coisa que Benjamim não entendeu quando lha mostraram: um par de peças opostas, e as duas trabalhavam ao mesmo tempo, e uma esticava exatamente aquilo que a outra encolhia. Puxavam em sentidos contrários com a mesma força, o dia inteiro, sem descanso, sem ganhar nenhuma
