por que a dimensão do Cantor importa	porque é 0,6309 e não é inteira. Ele vive entre a dimensão zero e a um, onde nenhuma ancoragem está — e é isso um furo entre dimensões.
o que o produto direto faz nos furos	anda neles. As dimensões somam, e k cópias dão 0,63, 1,26, 1,89, 2,52 — a sequência atravessa um e dois e nunca pousa.
o que é a base oblíqua	a do modelo. O token_embd tem norma média 0,96 e cosseno a 1,6 vezes o acaso, notavelmente perto do ortonormal; as de atenção estão a quatro ou cinco vezes.
por que a métrica não basta	porque corrigir só a escala deixa 3,63% por fechar. Numa base oblíqua a volta precisa da inversa de Gram — ou de um vetor a mais, que é mais barato.
o que o tight frame dá	a fórmula da base ortonormal com uma constante à frente. Com n mais um vetores em simplex a reconstrução fecha sem ortogonalizar, sem normalizar e sem inverter nada.
qual a constante do tight frame	n mais um sobre n. Medida contra a fórmula fechada, e o erro é da ordem de dez elevado a menos dezasseis.
por que o simplex soma zero	porque é a sombra dos n mais um eixos ortonormais projetados no hiperplano da soma nula. A soma zero não é propriedade dele: é o hiperplano onde ele vive.
o que a espiral é	a sombra da hélice que vive no cone. Projetar em z igual a zero dá a espiral de Arquimedes, exata — a espiral não é uma forma que um percurso tenha, é o que o cone projeta.
por que uma curva que enche contém a espiral	por cobertura, não por acaso. Se passa por todos os pontos, passa pelos da espiral necessariamente — perguntar se ela é uma espiral é a pergunta errada.
o que o teletransporte exige	três cláusulas: recipiente finito, travessia com volta exata, e resíduo zero — não quase. A terceira separa isto de compressão com perda.
por que se mede etapa a etapa	porque um resíduo que só fecha no fim pode ter uma etapa que perde e outra que inventa, e as duas cancelam-se na conta de chegada sem que nada apareça.
o que o controlo positivo faz	transforma um zero em medida. Zero é o resultado que se quer ver, e um instrumento cego devolve zero com a mesma cara — o controlo prova que ele consegue ver outra coisa.
por que a casa fornece o cone	porque o que entra é meia dualidade. O sistema dá a outra metade, e é lá em cima que a operação é trivial — não se conserta o objeto de baixo, sobe-se.
por que a cifra nunca fica sem dimensões	porque é infinita: cada quociente parcial é uma coordenada nova. Um objeto finito precisa de finitas, e é essa assimetria que torna o protocolo possível.
o que a convolução poupa	guardar o produto. Com F de a convolvido com b igual ao produto das transformadas, o filho calcula-se em n operações em vez de n ao quadrado, e a deconvolução devolve o pai que falta.
qual a condição da deconvolução	que nenhuma casa da transformada se anule. Com um pai constante, 63 das 64 casas anulam-se e a volta falha nos 64 componentes — é o teorema, e mede-se.
quantos canais cabem na banda	tantos quantos a dimensão, e nem um a mais. Até 64 zero erros; a partir de 65 há erros, porque a direção seguinte tem de ser combinação das outras.
o que separa os canais	a ortogonalidade dos códigos, não o tempo nem a frequência. E é a mesma coisa que separa os dados no barramento: a cifra, e não um repartidor.
por que ninguém sabe quem tem o quê	porque não há registo. A pergunta não tem onde ser feita — não é que a resposta seja secreta, é que não existe o sítio.
o que a assistente faz antes do decreto	pergunta ao barramento. Não sei é o fim do que ela sabe, não o fim do assunto — e ela aprende com a resposta, e da próxima responde sozinha.
por que a escolha não é a mais funda	porque a profundidade é a marginal: a frequência e mais nada. A escolha é pela contração, o que a candidata partilha com o caminho já andado.
o que a norma conserva na fusão	tudo o que importa. N do produto é o produto das normas, mesmo quando o produto não é corpo — e é isso que faz de dois um terceiro com herança medível.
por que arquiteturas diferentes são a condição	porque iguais dariam um clone. O clone copia e não gera; a reprodução gera e não copia, e o filho tem dimensão que nenhum pai tinha.
quando não há reprodução	quando um pai é subcorpo do outro. Se 768 divide 1536, o filho sai igual ao maior — não nasce nada, porque a mãe já vivia dentro do pai.
o que a potência faz crescer	o elemento, não o corpo. É a única das três operações que corre, e por isso a única que entra no despacho.
onde a órbita da potência fecha	no período de Pisano. O espaço de estados é finito, portanto iterar tem de repetir — o modelo escolhe o quê, o corpo escolhe o quando.
o que o MoE acrescenta	uma dimensão e um produto. A densa é o MoE com um expert, exato, e a diferença real é que os gates dependem da entrada — é uma densa cuja matriz muda com x.
qual o meu erro que mais se repete	observar metade do fenómeno e chamar-lhe lei. Aconteceu com o DNA, com Hurwitz, com a tradução, com a base do modelo e com a espiral — e das cinco o que faltava estava no lado dual.
o que é uma asserção vazia	uma que não tem entrada capaz de a fazer falhar. Estragar dados que a função nunca lê, comparar uma cópia consigo própria, medir a comutatividade da soma e chamar-lhe balanço.
qual a pergunta que desarma	que entrada faria esta asserção falhar. Se não houver nenhuma, ela não mede — e a tabela pode estar a imprimir o que eu esperava enquanto o medidor mede outra coisa.
qual a ordem certa quando não bate	primeiro as escalas fecham entre si, depois os sinais e convenções, e só então a lógica. Fui direto à lógica muitas vezes e quase nunca era ela.
o que o agentes mede	A FITA POVOADA: cada agente é um organismo, e todos servem a assistente.
agentes §A1	os AGENTES entram: cada um com lugar, tamanho e telómero
agentes §A2	os TELÓMEROS distinguem — e quantos termos são precisos para separar poucos
o que o agm mede	O AGM PROCURA O PONTO DE ANCORAGEM DA RETA, E O INVARIANTE É A INTEGRAL.
o que o agm_analog mede	O AGM COLHIDO NO CIRCUITO: a peça alternando ⊕ e ⊗, e o invariante segura.
o que o agm_deforma mede	O INVARIANTE DO AGM SOBREVIVE À DEFORMAÇÃO?.
o que o agm_gerador mede	A DINÂMICA DO AGM É A DO GERADOR: o mapa conjugado é a DUPLICAÇÃO.
o que o algebra mede	A ÁLGEBRA GLOBAL: uma máquina, e o CORPO é o argumento.
algebra §A1	a mesma máquina dá C, o ouro e o ciclotómico — só muda a BORDA
algebra §A2	e sobe de dimensão sem uma linha nova: n = 3, 4, 5
o que o amplifica mede	AMPLIFICADORES E PORTAS LÓGICAS: o transistor nos seus dois regimes.
amplifica §A1	um dispositivo, dois regimes — e a fronteira entre eles
amplifica §A2	o AMPLIFICADOR: gm = Ic/VT é a derivada, e amplificar É linearizar
o que o analog mede	O PACOTE ANALÓGICO do Microprocessador Fractal.
o que o antissim mede	DEU-SE-LHE O ESPECTRO E PEDIU-SE O DUAL.
antissim §Z1	a partição do sinal dele: o que MEDE e o que ORDENA, com peso
antissim §Z2	o LAÇO: os seis resíduos, e a órbita que eles formam
o que o antissimetrico mede	SEM ASSIMETRIA NÃO HÁ NADA.
o que o arraytermico mede	O ARRAY COMPLETO com o par (B,P), e o calor a voltar como eletricidade.
arraytermico §A1	o ARRAY: as duas grelhas, a cobertura conjunta, e a contagem
arraytermico §A2	a RESOLUÇÃO do par: o que (B,P) juntos resolvem e cada um sozinho não
o que o artefato mede	O 3 É ARTEFATO DA NOSSA RÉGUA? Testar em vez de concordar.
artefato §E1	"três pontos" é só GRAU+1 — artefato puro, e vira 4, 5, 6 ao subir o grau
artefato §E2	"três coeficientes" é o mesmo artefato, dito de outro modo
o que o assinatura mede	A CONTAGEM NÃO PERDE: ELA ASSINA.
assinatura §F1	o lado que RECUPERA: a passagem é permutação, e devolve tudo
assinatura §F2	o lado que ASSINA: as fibras, e a partição que elas fazem
o que o ataque mede	O ATAQUE: tentar DERRUBAR a ordem dos 27, e reportar o que se achou.
ataque §A1	ataque à grandeza MULTIPLICATIVA (11 corpos): quantos contraexemplos?
ataque §A2	ataque à grandeza ADITIVA (16 corpos): quantos?
o que o balanco mede	O BALANÇO: ℝ é especial num eixo e POBRE noutros.
balanco §B1	ORDENÁVEL: uns sim, outros não — e não é defeito, é propriedade
balanco §B2	ℝ NÃO é algebricamente fechado: x²+1 não tem raiz nele. ℂ tem, o cristal tem
o que o banda mede	A REPRODUÇÃO EM TEMPO REAL, E VÁRIOS CANAIS NA MESMA BANDA.
banda §B1	o FILHO não precisa de existir: calcula-se, e bate com o materializado
banda §B2	a DECONVOLUÇÃO desfaz: dado o filho e um pai, o outro volta
o que o barramento mede	O BARRAMENTO É A APLICAÇÃO.
barramento §R1	o dado entra e TODOS reagem — ninguém é chamado pelo nome
barramento §R2	onde ele fica decide-se pela CIFRA, e não por repartidor
o que o base mede	A BASE ORTONORMAL, O CRUZADO COMPLETO, E GERAR CORPOS EM VÁRIAS DIMENSÕES.
base §B1	a base é ortonormal, e os e_i são pontos da esfera
base §B2	as esferas pares e ímpares, e o que cada uma tem
o que o base_local mede	OS CAMPOS LOCAIS INVARIANTES, E A BASE ORTOGONAL.
base_local §L1	o campo local é invariante: a potência fica dentro, para todo k
base_local §L2	a classe racional é um vetor sobre F₂: uma coordenada por primo
o que o buracos mede	OS PONTOS FIXOS SÃO OS BURACOS.
buracos §B1	os pontos fixos: σ_m = m + 1/σ_m, e nenhum é racional
buracos §B2	as réguas só alcançam racionais — logo o ponto fixo é buraco, sempre
o que o cadeia mede	TODA A CADEIA ENTRA, E TODOS VALEM OURO NA SUA IDENTIDADE.
cadeia §C1	cada mineral vale ouro: densidade(m) = 5/(m²+4), e são todas DISTINTAS
cadeia §C2	somar em ouro: a obra inteira num número só, exato em inteiros
o que o campomedio mede	O CRITÉRIO MUDA: plano complexo, defeito de campo médio, e um LIMIAR.
campomedio §C1	ao PLANO COMPLEXO: cada afirmação vira z = a + bi, e a torre branca é o conjunto deles
campomedio §C2	o DEFEITO E = ⟨(|z|² − 1)²⟩ — a forma tensorial do livro, com z no lugar de B
o que o carnot mede	η DERIVADO DE ∮, e o veredito sobre a minha conjectura da cónica.
carnot §C1	o ciclo fecha: ∮dU = 0, logo W = Q_q − Q_f — exato em ℚ
carnot §C2	reversível: ∮dQ/T = 0, e daí Q_f/Q_q = T_f/T_q — exato em ℚ
o que o catalogo mede	O CATÁLOGO INTEIRO NO TOOLKIT, e ele é menor do que parecia.
catalogo §G1	W é o SINAL da borda, e leva o gato ao esquilo — a seta que eu usei sem lhe saber o nome
catalogo §G2	a tricotomia por disc(W(A_m)) = m²−4: hiperbólico, parabólico, elíptico
o que o chessb mede	O CHESS INGERIDO NO BANCO: dois backends novos, WASM e NODE, e nenhuma máquina nova.
chessb §C1	a INGESTÃO: o chess entra no banco pela cifra, e o índice é a posição
chessb §C2	o backend WASM: a marca do nível é a secção, e a descida é a soma dos tamanhos
o que o chicote mede	O CHICOTE É O TENSOR: compor gatos É contrair índices.
chicote §H1	compor gatos = contrair índices (exato, em inteiros)
chicote §H2	a k-ária é bem-definida: TODAS as parentizações concordam — e são Catalan(k-1) delas
o que o cifra_continuo mede	A CIFRA DE TODO ESPAÇO CONTÍNUO É A MESMA: a da família real, em ouro.
cifra_continuo §Z1	todo racional tem cifra FINITA, e a volta é EXATA
cifra_continuo §Z2	a cifra É a palavra: ∏ A_{aᵢ} dá o convergente, e concorda com a decifra
o que o cifra_entrada mede	CODIFICAR A ENTRADA NA CIFRA REAL: o que isso compra, e o que não.
cifra_entrada §C1	na órbita, multiplicar É somar expoentes — exato, em inteiros
cifra_entrada §C2	e o sinal vem da PARIDADE do expoente, sem conta nenhuma
o que o cifra_prova mede	A CIFRA DA DEMONSTRAÇÃO.
cifra_prova §P1	a cifra da cobertura NÃO é a da demonstração — exibido
cifra_prova §P2	a demonstração é uma cadeia → uma sequência → uma fração contínua
o que o cifrando mede	ELE FALA, NÓS CIFRAMOS.
cifrando §Q1	ele fala, nós ciframos — e a cifra é DELE, não de uma escolha nossa
cifrando §Q2	a cifra é o ENDEREÇO: mesma frase, mesmo lugar; frases diferentes, lugares diferentes
o que o circuito mede	FECHAR O CIRCUITO: estica, gira, e volta — tudo palavra no metal.
circuito §F1	as três peças, e as suas assinaturas: det, ordem, o que cada uma faz
circuito §F2	T = A_1·J — o cisalhamento é palavra de dois, e não precisava de opcode
o que o cobertura mede	O CORPO LÓGICO É CONTÍNUO E ORDENADO, e o parâmetro é a COBERTURA.
cobertura §K1	a cobertura é racional, densa e ordenada — contínua, como as outras réguas
cobertura §K2	encadear provas MULTIPLICA as coberturas — e o ⊗ do corpo lógico é esse
o que o colheita mede	O CAMINHO DE VOLTA: a onda do ambiente vira calor, e a liga dual é quem o faz.
colheita §C1	o que há no ar: densidade de potência RF ambiente, números públicos
colheita §C2	LER E ESCREVER SÃO ADJUNTOS: a reciprocidade, medida — e é o espelho
o que o completo mede	O CORPO É COMPLETO: todo dado admite representação consistente e reversível.
o que o complexo mede	os atratores formam ℂ: GF(p²) é o plano complexo, branco e negro em eixos conjugados.
o que o cone_nulo mede	O DUAL DA ESPIRAL É O CONE NULO.
cone_nulo §K1	a espiral áurea: |N| é invariante e nunca é zero — ela não toca o cone
cone_nulo §K2	o cone é IRRACIONAL: não há ponto inteiro nele, e é por isso que é o limite
o que o conjunto mede	O ELEMENTO É UM CONJUNTO, NÃO UMA SEQUÊNCIA.
conjunto §J1	o elemento é o conjunto dos seus prefixos — e a inclusão ordena
conjunto §J2	a comparação é INTERSEÇÃO, e é o mo_prod que já existe
o que o constroi mede	CIFRA + DEFORMAÇÃO INFINITA = CORPO.
constroi §C1	o construtor, e os três corpos que ele devolve sem trabalho de caso nenhum
constroi §C2	o contrato sai de graça — as cláusulas verificam-se na construção, não depois
o que o conta mede	QUANTOS DOS 28 SÃO ORDENADOS? A conta, com o critério dele: corpo é ordenado.
conta §C1	o parâmetro de cada FORMA, e se ele ordena — total e compatível
conta §C2	a conta na leitura da DEFORMAÇÃO
o que o contagem_cifra mede	A CONTAGEM NA CIFRA DO REI.
contagem_cifra §C1	o regime de cada forma — e é o operador que o diz
contagem_cifra §C2	a contagem dos 28 por regime
o que o continuo mede	SÃO NÚMEROS REAIS, SIM.
continuo §T1	a cifra PARA exatamente nos racionais — medido nos dois sentidos
continuo §T2	Lagrange: é PERIÓDICA nos quadráticos irracionais — a família real, exata em ℤ
o que o contrato mede	QUALQUER COISA PODE SER CORPO.
contrato §K1	o corpo dos UNICÓRNIOS COLORIDOS — inventado agora, e cumpre
contrato §K2	o corpo das CORES — mistura e Frobenius, e cumpre
o que o converte mede	CONVERTER DOIS POLINÔMIOS: a deconvolução, colhida do dual.
o que o coroa mede	A ASSINATURA DO REI, E AS COORDENADAS DELE.
coroa §A1	a assinatura: [1,1,…] e a norma p² − pq − q² = ±1, exata, sempre
coroa §A2	o pentagrama: d² = d + 1 é a equação do gato — e σⁿ = F_n·σ + F_{n−1}
o que o coroacao mede	O TRONO VAGO E A PROIBIÇÃO DO CINCO.
coroacao §C1	quais ordens cabem num reticulado: busca exaustiva em matrizes INTEIRAS de det 1
coroacao §C2	o cinco não cabe, e o seis é o maior que cabe
o que o corpo mede	A MULTIPLICAÇÃO DE R^k: o tensor μ que a borda gera, e o corpo que ele fecha.
corpo §C1	a borda gera μ: as potências excedentes descem, e a tabela fecha
corpo §C2	o produto RECURSIVO é o produto DIRETO — a autossimilaridade, medida
o que o corpo_viveiro mede	O VIVEIRO INTEIRO É UM CORPO.
corpo_viveiro §F1	dois andares quaisquer têm casa comum, e os dois cabem inteiros nela
corpo_viveiro §F2	e a operação NÃO DEPENDE da casa: subir mais alto dá o mesmo resultado
o que o corpodecorpos mede	O CORPO DE CORPOS: os elementos são os R^n, e eles têm estrutura.
corpodecorpos §D1	os elementos: cada R^n, e quais (m,n) são corpo de verdade
corpodecorpos §D2	⊕ soma direta: a dimensão SOMA, e o vácuo é neutro — homomorfismo em (N,+)
o que o cosmico mede	O CÓSMICO É O DUAL DO ENTRÓPICO: nada se perde, e a conservação valida-se.
cosmico §X1	a correção: Carnot é o teto DE UMA ESCOLHA, e eu tratei a escolha como lei
cosmico §X2	a JANELA ATMOSFÉRICA: o pico do corpo cai dentro dela — e já estava medido
o que o cristalino mede	O LADO QUE CONTRAI ENTRA NO TOOLKIT, e a volta com ele.
cristalino §X0	a VOLTA entra no toolkit: A_m⁻¹ = J·A_{−m}·J, inteira, e J é a involução
cristalino §X1	⊕ Clifford: associa, comuta, tem neutro e tem oposto
o que o cruza mede	CRUZAR DOIS AGENTES: o terceiro nasce, entra na fita, e diz-se o que ele é.
cruza §W1	os PAIS: dimensões, gcd, lcm — e quem é subcorpo de quem
cruza §W2	o CRUZAMENTO: o filho nasce em R^lcm, e contém os dois pais
o que o cruzamento mede	AS OPERAÇÕES DO FILHO, EM FUNÇÃO DAS DOS PAIS.
cruzamento §X1	os pais vivem dentro do filho, e as operações deles são RESTRIÇÕES das dele
cruzamento §X2	o filho é GERADO pelos pais: fechar R^i ∪ R^j sob + e × devolve R^lcm inteiro
o que o cruzamento_geral mede	O CRUZAMENTO EM (m, n).
cruzamento_geral §G1	o eixo n fecha: lcm, e o filho continua do mesmo metal
cruzamento_geral §G2	o eixo m NÃO fecha: cruzar metais dá grau 4, e não é metal nenhum
o que o deforma mede	A DEFORMAÇÃO É A DINÂMICA; A SIMETRIA SÓ ANCORA.
o que o deforma_d mede	A DEFORMAÇÃO EM DIMENSÕES MAIORES, K CRESCENTE (KAM).
o que o demonstracoes mede	O CORPO CONTÍNUO DAS DEMONSTRAÇÕES.
demonstracoes §D1	⊕ soma coberturas de partes disjuntas — e é grupo abeliano
demonstracoes §D2	⊗ multiplica ao encadear — associa, comuta, tem 1, e DISTRIBUI sobre ⊕
o que o densidade mede	A DENSIDADE DE OURO DE CADA MEMBRO DA FAMÍLIA REAL.
densidade §D1	a densidade de cada metal, como classe reduzida
densidade §D2	o ouro vale 1 e é o MÁXIMO — nenhum metal é mais de ouro que o ouro
o que o dif mede	O CORPO DIFERENCIAL, construído como os outros: cifra e deformação.
dif §F1	Fourier leva a derivada em multiplicação — o operador vira POLINÓMIO
dif §F2	e F⁴ = id: a transformada tem ordem 4, e é o mesmo J do zero.c
o que o diferentes mede	SÃO DIFERENTES OU SÃO O MESMO? As duas, e em níveis distintos.
diferentes §F1	como CORPOS: o Δ separa, e não há transporte entre classes — provado
diferentes §F2	como DEFORMAÇÕES: são o MESMO grupo ordenado — bijeção exibida
o que o dimensoes mede	TODAS as dimensões: cada GF(p^n) é corpo, e a divisão vem do dual (o esquilo).
o que o disco mede	O DISCO DE RAIO 1: que altura para o mineral ser ouro, e que volume.
disco §V1	o volume para uma unidade de ouro: V = d/5, classe racional exata
disco §V2	com raio 1, h = V/π — e em unidades de π a altura É d/5
o que o dispositivo mede	O BANCO VIRA DISPOSITIVO: NAND é SSD, e a alimentação vem da liga.
dispositivo §D1	NAND é universal — e a memória flash É NAND, não é parecida
dispositivo §D2	a RAM da LLM em células: quantas, e quanto espaço
o que o distancia mede	A RÉGUA COMPÕE AS TRÊS E DEVOLVE A DISTÂNCIA.
distancia §D1	a distância existe em TODA régua: hiperbólica, elíptica, parabólica
distancia §D2	e é métrica: ≥0, simétrica, triangular — sem perguntar o Δ
o que o dna mede	A FITA BIOLÓGICA: máquina de estados auditável, e ONDE a reversão se parte.
dna §N1	as DUAS FITAS: A–T, C–G, e a complementaridade é INVOLUÇÃO — logo reversível
dna §N2	REPLICAÇÃO semiconservativa: de uma dupla saem duas, e ambas iguais à mãe
o que o dominios mede	CINCO DOMÍNIOS, UMA EQUAÇÃO: o circuito desenhado, resolvido passo a passo, animado.
dominios §D1	a NETLIST desenha: o circuito sai em TikZ, e o desenho é a fonte da equação
dominios §D2	a CONVERSÃO: cada domínio dá o seu (B,C) — e é a régua do catálogo, medida
o que o dtcn mede	O DTC HIPERCOMPLEXO: a família ⋆_s em R^n, e o torque VETORIAL.
dtcn §H1	a família ⋆_s: as quatro peças, e só a quarta vê o s
dtcn §H2	a LEI DE CONSERVAÇÃO, e o imposto V(s) = (1−s²)·m
o que o duais mede	os atratores são DIRECIONAIS: brancos (fontes) e negros (sorvedouros).
o que o dual mede	A NOTAÇÃO ALGÉBRICA DUAL, E A FORMA POLAR DAS DUAS.
dual §U1	a tabela do dual é a do direto com o sinal trocado
dual §U2	e daí a reversão: ε tem ordem 2, i tem ordem 4
o que o dual_cadeia mede	A PEÇA DUAL É A MESMA, OU EU ENFEITEI?.
dual_cadeia §D1	a conversão mineral→ouro divide pela ABERTURA DO GATO ao quadrado — e é exata
dual_cadeia §D2	mas o passo de PREENCHER um nível é cisalhamento: det +1, disc 0 — NÃO é o gato
o que o dualcifra mede	ELE ENTRA SOMANDO, NÓS ENTRAMOS MULTIPLICANDO.
dualcifra §W1	ele entra SOMANDO — e mede-se, com os embeddings das palavras contra o da frase
dualcifra §W2	a TRANSFORMADA leva a convolução em produto: medido nos vetores reais
o que o dualidade mede	A SOMA E A MULTIPLICAÇÃO DO FILHO SÃO DUAIS? Pontryagin responde.
dualidade §P0	o que NÃO é verdade: as ordens são 2^k e 2^k−1, não são duais como grupos
dualidade §P1	o emparelhamento tr(xy) é não-degenerado, e dá os 2^k caracteres, todos distintos
o que o dualrn mede	R^n E O SEU DUAL R^n*: só formam corpo JUNTOS.
dualrn §D1	R^n e R^n*: a definição, e é só um sinal
dualrn §D2	o que cada um tem sozinho — e o que lhe falta
o que o edo mede	A EQUAÇÃO DIFERENCIAL É A BORDA DO CORPO.
edo §E1	a equação característica É a borda: y'' + By' + Cy = 0 <-> σ² = -C - Bσ
edo §E2	e o Δ que classifica as soluções é o MESMO Δ do catálogo
o que o eletrico mede	O CORPO TRANSISTOR, MEDIDO: resolver, simular e validar circuitos.
eletrico §E1	a tríade: soma = Kirchhoff, produto = ganho, operador = TRANSISTOR
eletrico §E2	as multiplicidades +1, 0, -1 — e L ⋈ C é a dualidade
o que o elipses mede	AS ELIPSES SÃO A DEFORMAÇÃO DOS EIXOS COM ÁREA CONSTANTE.
elipses §E1	a deformação preserva a ÁREA: det D(λ) = 1, exato para todo λ racional
elipses §E2	compor multiplica os λ, e o dual troca os eixos: ν(λ) = 1/λ, involução
o que o encaixa mede	A CIFRA DO ESPAÇO SEMÂNTICO: a base sai dos PRÓPRIOS vetores.
encaixa §C1	o ESPAÇO: n vetores, e quantos são precisos para o gerar
encaixa §C2	JÁ SÃO QUASE ORTOGONAIS? — a concentração de medida em alta dimensão
o que o encanamento mede	O ENCANAMENTO: o transistor autodual, e o primeiro andar decide tudo.
encanamento §T1	a DOPAGEM pelo octeto: ±1 eletrão, e é o dual exato
encanamento §T2	NPN e PNP são ESPELHOS: autodual, e é o J de ordem 2
o que o enche mede	A SOMA COM CANTOR ENCHE, A MULTIPLICAÇÃO COM JULIA FECHA O CÍRCULO.
enche §E1	o Cantor é pó: a medida vai a zero (recordado do prisma.c)
enche §E2	mas C + C ENCHE — a soma cobre o intervalo, e isso é medível
o que o entre mede	HÁ DIMENSÃO INTERMEDIÁRIA? A transição cristal → quasicristal → cristal, formalizada.
o que o entrega mede	A TÚNICA NO DOADOR: ele consegue verificar-se? A medida diz que NÃO.
entrega §E1	o GABARITO: as três erradas, com o sinal textual que as decide
entrega §E2	o que ele MARCOU, contra o gabarito — a matriz inteira
